GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,632,216,0.342
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,875,280,0.32
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,881,321,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,27,1,0.037
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,529,242,0.457
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,837,372,0.444
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,82,32,0.39
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,100,46,0.46
League Averages,Left Corner 3,Left Side(L),24+ ft.,398,146,0.367
League Averages,Mid-Range,Center(C),16-24 ft.,150,66,0.44
League Averages,Mid-Range,Center(C),8-16 ft.,98,46,0.469
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,143,55,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,38,14,0.368
League Averages,Mid-Range,Left Side(L),8-16 ft.,230,98,0.426
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,155,77,0.497
League Averages,Mid-Range,Right Side(R),16-24 ft.,39,16,0.41
League Averages,Mid-Range,Right Side(R),8-16 ft.,199,82,0.412
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2292,1434,0.626
League Averages,Right Corner 3,Right Side(R),24+ ft.,384,139,0.362
