GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,964,363,0.377
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1380,461,0.334
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1348,481,0.357
League Averages,Backcourt,Back Court(BC),Back Court Shot,43,2,0.047
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,821,374,0.456
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1339,580,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,149,61,0.409
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,176,79,0.449
League Averages,Left Corner 3,Left Side(L),24+ ft.,668,237,0.355
League Averages,Mid-Range,Center(C),16-24 ft.,226,105,0.465
League Averages,Mid-Range,Center(C),8-16 ft.,153,70,0.458
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,203,76,0.374
League Averages,Mid-Range,Left Side(L),16-24 ft.,66,26,0.394
League Averages,Mid-Range,Left Side(L),8-16 ft.,358,169,0.472
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,232,106,0.457
League Averages,Mid-Range,Right Side(R),16-24 ft.,68,32,0.471
League Averages,Mid-Range,Right Side(R),8-16 ft.,321,141,0.439
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3668,2343,0.639
League Averages,Right Corner 3,Right Side(R),24+ ft.,646,235,0.364
