GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,818,304,0.372
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1174,384,0.327
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1158,421,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,34,2,0.059
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1127,487,0.432
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,712,324,0.455
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,123,50,0.407
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,151,67,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,578,206,0.356
League Averages,Mid-Range,Center(C),16-24 ft.,195,89,0.456
League Averages,Mid-Range,Center(C),8-16 ft.,130,59,0.454
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,181,72,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,55,20,0.364
League Averages,Mid-Range,Left Side(L),8-16 ft.,311,140,0.45
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,191,88,0.461
League Averages,Mid-Range,Right Side(R),8-16 ft.,269,111,0.413
League Averages,Mid-Range,Right Side(R),16-24 ft.,54,22,0.407
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3154,1996,0.633
League Averages,Right Corner 3,Right Side(R),24+ ft.,541,192,0.355
