GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,685,247,0.361
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,950,307,0.323
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,976,356,0.365
League Averages,Backcourt,Back Court(BC),Back Court Shot,27,1,0.037
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,587,269,0.458
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,912,402,0.441
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,96,35,0.365
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,113,51,0.451
League Averages,Left Corner 3,Left Side(L),24+ ft.,446,164,0.368
League Averages,Mid-Range,Center(C),16-24 ft.,162,74,0.457
League Averages,Mid-Range,Center(C),8-16 ft.,108,51,0.472
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,157,60,0.382
League Averages,Mid-Range,Left Side(L),16-24 ft.,42,15,0.357
League Averages,Mid-Range,Left Side(L),8-16 ft.,250,108,0.432
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,167,82,0.491
League Averages,Mid-Range,Right Side(R),16-24 ft.,42,18,0.429
League Averages,Mid-Range,Right Side(R),8-16 ft.,213,87,0.408
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2572,1615,0.628
League Averages,Right Corner 3,Right Side(R),24+ ft.,428,156,0.364
