GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,997,376,0.377
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1434,481,0.335
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1398,494,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,44,2,0.045
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,850,389,0.458
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1399,592,0.423
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,155,66,0.426
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,182,82,0.451
League Averages,Left Corner 3,Left Side(L),24+ ft.,695,245,0.353
League Averages,Mid-Range,Center(C),16-24 ft.,233,109,0.468
League Averages,Mid-Range,Center(C),8-16 ft.,157,72,0.459
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,210,78,0.371
League Averages,Mid-Range,Left Side(L),16-24 ft.,70,28,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,373,174,0.466
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,239,109,0.456
League Averages,Mid-Range,Right Side(R),16-24 ft.,75,36,0.48
League Averages,Mid-Range,Right Side(R),8-16 ft.,336,150,0.446
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3804,2447,0.643
League Averages,Right Corner 3,Right Side(R),24+ ft.,681,245,0.36
