GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,722,266,0.368
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1029,336,0.327
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1037,377,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,30,2,0.067
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,634,292,0.461
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,986,434,0.44
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,104,39,0.375
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,122,55,0.451
League Averages,Left Corner 3,Left Side(L),24+ ft.,490,176,0.359
League Averages,Mid-Range,Center(C),16-24 ft.,173,77,0.445
League Averages,Mid-Range,Center(C),8-16 ft.,112,53,0.473
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,165,65,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,47,17,0.362
League Averages,Mid-Range,Left Side(L),8-16 ft.,273,118,0.432
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,174,83,0.477
League Averages,Mid-Range,Right Side(R),16-24 ft.,46,21,0.457
League Averages,Mid-Range,Right Side(R),8-16 ft.,227,93,0.41
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2774,1747,0.63
League Averages,Right Corner 3,Right Side(R),24+ ft.,462,165,0.357
