GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,313,111,0.355
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,479,155,0.324
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,477,172,0.361
League Averages,Backcourt,Back Court(BC),Back Court Shot,16,0,0.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,290,133,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,460,191,0.415
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,52,21,0.404
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,69,32,0.464
League Averages,Left Corner 3,Left Side(L),24+ ft.,230,79,0.343
League Averages,Mid-Range,Center(C),16-24 ft.,89,38,0.427
League Averages,Mid-Range,Center(C),8-16 ft.,56,27,0.482
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,77,30,0.39
League Averages,Mid-Range,Left Side(L),16-24 ft.,23,11,0.478
League Averages,Mid-Range,Left Side(L),8-16 ft.,115,53,0.461
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,83,45,0.542
League Averages,Mid-Range,Right Side(R),16-24 ft.,27,10,0.37
League Averages,Mid-Range,Right Side(R),8-16 ft.,101,42,0.416
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1203,760,0.632
League Averages,Right Corner 3,Right Side(R),24+ ft.,201,70,0.348
