GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Center(C),24+ ft.,219,75,0.342
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,375,123,0.328
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,361,136,0.377
League Averages,Backcourt,Back Court(BC),Back Court Shot,13,0,0.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,218,102,0.468
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,334,128,0.383
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,41,15,0.366
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,55,23,0.418
League Averages,Left Corner 3,Left Side(L),24+ ft.,155,59,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,72,35,0.486
League Averages,Mid-Range,Center(C),8-16 ft.,41,19,0.463
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,52,21,0.404
League Averages,Mid-Range,Left Side(L),16-24 ft.,19,9,0.474
League Averages,Mid-Range,Left Side(L),8-16 ft.,78,33,0.423
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,50,31,0.62
League Averages,Mid-Range,Right Side(R),16-24 ft.,18,7,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,75,33,0.44
League Averages,Restricted Area,Center(C),Less Than 8 ft.,864,540,0.625
League Averages,Right Corner 3,Right Side(R),24+ ft.,155,49,0.316
