GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,855,317,0.371
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1223,405,0.331
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1207,438,0.363
League Averages,Backcourt,Back Court(BC),Back Court Shot,38,2,0.053
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,739,334,0.452
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1173,504,0.43
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,130,53,0.408
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,157,71,0.452
League Averages,Left Corner 3,Left Side(L),24+ ft.,608,217,0.357
League Averages,Mid-Range,Center(C),16-24 ft.,204,93,0.456
League Averages,Mid-Range,Center(C),8-16 ft.,135,63,0.467
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,188,73,0.388
League Averages,Mid-Range,Left Side(L),16-24 ft.,58,21,0.362
League Averages,Mid-Range,Left Side(L),8-16 ft.,325,152,0.468
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,202,93,0.46
League Averages,Mid-Range,Right Side(R),16-24 ft.,59,25,0.424
League Averages,Mid-Range,Right Side(R),8-16 ft.,283,120,0.424
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3299,2088,0.633
League Averages,Right Corner 3,Right Side(R),24+ ft.,573,205,0.358
