GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,878,329,0.375
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1268,422,0.333
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1257,449,0.357
League Averages,Backcourt,Back Court(BC),Back Court Shot,40,2,0.05
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,758,345,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1210,522,0.431
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,133,54,0.406
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,163,73,0.448
League Averages,Left Corner 3,Left Side(L),24+ ft.,628,224,0.357
League Averages,Mid-Range,Center(C),16-24 ft.,212,97,0.458
League Averages,Mid-Range,Center(C),8-16 ft.,141,65,0.461
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,194,74,0.381
League Averages,Mid-Range,Left Side(L),16-24 ft.,62,23,0.371
League Averages,Mid-Range,Left Side(L),8-16 ft.,330,156,0.473
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,214,97,0.453
League Averages,Mid-Range,Right Side(R),16-24 ft.,59,25,0.424
League Averages,Mid-Range,Right Side(R),8-16 ft.,292,125,0.428
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3404,2163,0.635
League Averages,Right Corner 3,Right Side(R),24+ ft.,587,210,0.358
