GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,1030,387,0.376
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1497,501,0.335
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1476,518,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,45,3,0.067
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,878,398,0.453
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1464,618,0.422
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,158,67,0.424
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,190,85,0.447
League Averages,Left Corner 3,Left Side(L),24+ ft.,719,253,0.352
League Averages,Mid-Range,Center(C),8-16 ft.,158,72,0.456
League Averages,Mid-Range,Center(C),16-24 ft.,237,111,0.468
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,216,81,0.375
League Averages,Mid-Range,Left Side(L),16-24 ft.,71,28,0.394
League Averages,Mid-Range,Left Side(L),8-16 ft.,379,176,0.464
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,245,114,0.465
League Averages,Mid-Range,Right Side(R),8-16 ft.,345,153,0.443
League Averages,Mid-Range,Right Side(R),16-24 ft.,81,37,0.457
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3942,2537,0.644
League Averages,Right Corner 3,Right Side(R),24+ ft.,707,260,0.368
