GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,658,232,0.353
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,922,295,0.32
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,939,342,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,27,1,0.037
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,562,260,0.463
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,880,393,0.447
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,93,34,0.366
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,108,47,0.435
League Averages,Left Corner 3,Left Side(L),24+ ft.,434,160,0.369
League Averages,Mid-Range,Center(C),16-24 ft.,156,69,0.442
League Averages,Mid-Range,Center(C),8-16 ft.,104,49,0.471
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,154,58,0.377
League Averages,Mid-Range,Left Side(L),16-24 ft.,39,14,0.359
League Averages,Mid-Range,Left Side(L),8-16 ft.,240,103,0.429
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,162,79,0.488
League Averages,Mid-Range,Right Side(R),16-24 ft.,40,17,0.425
League Averages,Mid-Range,Right Side(R),8-16 ft.,208,86,0.413
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2476,1554,0.628
League Averages,Right Corner 3,Right Side(R),24+ ft.,411,151,0.367
