GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,2,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,1007,382,0.379
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1450,485,0.334
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1419,500,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,44,2,0.045
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,869,396,0.456
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1418,599,0.422
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,155,66,0.426
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,183,83,0.454
League Averages,Left Corner 3,Left Side(L),24+ ft.,707,248,0.351
League Averages,Mid-Range,Center(C),16-24 ft.,234,110,0.47
League Averages,Mid-Range,Center(C),8-16 ft.,158,72,0.456
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,212,78,0.368
League Averages,Mid-Range,Left Side(L),16-24 ft.,70,28,0.4
League Averages,Mid-Range,Left Side(L),8-16 ft.,374,174,0.465
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,242,112,0.463
League Averages,Mid-Range,Right Side(R),16-24 ft.,78,37,0.474
League Averages,Mid-Range,Right Side(R),8-16 ft.,339,151,0.445
League Averages,Restricted Area,Center(C),Less Than 8 ft.,3848,2476,0.643
League Averages,Right Corner 3,Right Side(R),24+ ft.,693,252,0.364
