GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,742,271,0.365
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1068,351,0.329
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1066,389,0.365
League Averages,Backcourt,Back Court(BC),Back Court Shot,32,2,0.063
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,654,300,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1021,444,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,110,44,0.4
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,130,58,0.446
League Averages,Left Corner 3,Left Side(L),24+ ft.,516,183,0.355
League Averages,Mid-Range,Center(C),16-24 ft.,180,81,0.45
League Averages,Mid-Range,Center(C),8-16 ft.,114,55,0.482
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,169,67,0.396
League Averages,Mid-Range,Left Side(L),16-24 ft.,51,19,0.373
League Averages,Mid-Range,Left Side(L),8-16 ft.,285,126,0.442
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,179,85,0.475
League Averages,Mid-Range,Right Side(R),16-24 ft.,48,22,0.458
League Averages,Mid-Range,Right Side(R),8-16 ft.,243,101,0.416
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2863,1796,0.627
League Averages,Right Corner 3,Right Side(R),24+ ft.,488,172,0.352
