GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,557,194,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,766,235,0.307
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,771,280,0.363
League Averages,Backcourt,Back Court(BC),Back Court Shot,22,0,0.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,472,219,0.464
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,742,336,0.453
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,70,27,0.386
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,92,43,0.467
League Averages,Left Corner 3,Left Side(L),24+ ft.,351,128,0.365
League Averages,Mid-Range,Center(C),16-24 ft.,140,62,0.443
League Averages,Mid-Range,Center(C),8-16 ft.,86,42,0.488
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,125,50,0.4
League Averages,Mid-Range,Left Side(L),16-24 ft.,36,14,0.389
League Averages,Mid-Range,Left Side(L),8-16 ft.,202,87,0.431
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,140,71,0.507
League Averages,Mid-Range,Right Side(R),16-24 ft.,34,12,0.353
League Averages,Mid-Range,Right Side(R),8-16 ft.,168,69,0.411
League Averages,Restricted Area,Center(C),Less Than 8 ft.,1956,1233,0.63
League Averages,Right Corner 3,Right Side(R),24+ ft.,347,124,0.357
