GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,602,207,0.344
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,831,263,0.316
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,830,302,0.364
League Averages,Backcourt,Back Court(BC),Back Court Shot,24,1,0.042
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,514,236,0.459
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,803,360,0.448
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,80,32,0.4
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,93,43,0.462
League Averages,Left Corner 3,Left Side(L),24+ ft.,384,142,0.37
League Averages,Mid-Range,Center(C),16-24 ft.,146,63,0.432
League Averages,Mid-Range,Center(C),8-16 ft.,96,45,0.469
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,133,52,0.391
League Averages,Mid-Range,Left Side(L),16-24 ft.,37,14,0.378
League Averages,Mid-Range,Left Side(L),8-16 ft.,223,92,0.413
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,149,76,0.51
League Averages,Mid-Range,Right Side(R),16-24 ft.,39,16,0.41
League Averages,Mid-Range,Right Side(R),8-16 ft.,183,76,0.415
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2199,1377,0.626
League Averages,Right Corner 3,Right Side(R),24+ ft.,368,131,0.356
