GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,1,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,702,255,0.363
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,997,320,0.321
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1003,369,0.368
League Averages,Backcourt,Back Court(BC),Back Court Shot,28,1,0.036
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,608,281,0.462
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,950,416,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,101,38,0.376
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,117,53,0.453
League Averages,Left Corner 3,Left Side(L),24+ ft.,470,172,0.366
League Averages,Mid-Range,Center(C),16-24 ft.,165,75,0.455
League Averages,Mid-Range,Center(C),8-16 ft.,109,51,0.468
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,163,63,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,45,15,0.333
League Averages,Mid-Range,Left Side(L),8-16 ft.,263,112,0.426
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,171,83,0.485
League Averages,Mid-Range,Right Side(R),16-24 ft.,44,20,0.455
League Averages,Mid-Range,Right Side(R),8-16 ft.,218,89,0.408
League Averages,Restricted Area,Center(C),Less Than 8 ft.,2670,1679,0.629
League Averages,Right Corner 3,Right Side(R),24+ ft.,445,160,0.36
