GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042300101,11,1628389,Bam Adebayo,1610612748,Miami Heat,1,11,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-21,171,1,0,20240421,BOS,MIA,004230010111,390,0,1628389|1628997|1629639|1631107|1631170
Shot Chart Detail,0042300101,14,1629639,Tyler Herro,1610612748,Miami Heat,1,10,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-110,247,1,0,20240421,BOS,MIA,004230010114,690,0,1628389|1628997|1629639|1631107|1631170
Shot Chart Detail,0042300101,18,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,10,18,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,40,1,0,20240421,BOS,MIA,004230010118,1020,0,1628389|1628997|1629639|1631107|1631170
Shot Chart Detail,0042300101,24,1629639,Tyler Herro,1610612748,Miami Heat,1,9,42,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-127,66,1,0,20240421,BOS,MIA,004230010124,1380,0,1628389|1628997|1629639|1631107|1631170
Shot Chart Detail,0042300101,32,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,7,121,1,1,20240421,BOS,MIA,004230010132,1960,0,1628389|1628997|1629639|1631107|1631170
Shot Chart Detail,0042300101,37,1628389,Bam Adebayo,1610612748,Miami Heat,1,8,10,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,61,1,1,20240421,BOS,MIA,004230010137,2300,0,1628389|1628997|1629639|1631107|1631170
Shot Chart Detail,0042300101,47,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,7,7,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,10,1,1,20240421,BOS,MIA,004230010147,2930,0,1628389|1628997|1629639|1631107|1631170
Shot Chart Detail,0042300101,63,1629312,Haywood Highsmith,1610612748,Miami Heat,1,6,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,180,195,1,0,20240421,BOS,MIA,004230010163,3350,0,1628389|1629312|1629639|1631107|1631170
Shot Chart Detail,0042300101,69,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,5,58,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,56,92,1,0,20240421,BOS,MIA,004230010169,3620,0,1628389|1629312|1629639|1631107|1631170
Shot Chart Detail,0042300101,73,1629639,Tyler Herro,1610612748,Miami Heat,1,5,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,127,1,0,20240421,BOS,MIA,004230010173,3720,0,1628389|1629312|1629639|1631107|1631170
Shot Chart Detail,0042300101,77,1631107,Nikola Jovic,1610612748,Miami Heat,1,5,29,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,30,1,1,20240421,BOS,MIA,004230010177,3910,0,1628389|1629312|1629639|1631107|1631170
Shot Chart Detail,0042300101,83,1631107,Nikola Jovic,1610612748,Miami Heat,1,4,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-145,101,1,0,20240421,BOS,MIA,004230010183,4300,0,1626153|1628389|1629312|1629639|1631107
Shot Chart Detail,0042300101,87,1629639,Tyler Herro,1610612748,Miami Heat,1,4,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,22,1,1,20240421,BOS,MIA,004230010187,4590,0,1626153|1628389|1629312|1629639|1631107
Shot Chart Detail,0042300101,90,1629639,Tyler Herro,1610612748,Miami Heat,1,3,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-29,122,1,0,20240421,BOS,MIA,004230010190,4810,0,1626153|1628389|1629312|1629639|1631107
Shot Chart Detail,0042300101,109,1626153,Delon Wright,1610612748,Miami Heat,1,3,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,25,1,1,20240421,BOS,MIA,0042300101109,5250,0,201567|1626153|1629130|1629312|1631107
Shot Chart Detail,0042300101,125,201567,Kevin Love,1610612748,Miami Heat,1,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-143,231,1,1,20240421,BOS,MIA,0042300101125,6160,0,201567|1626153|1629130|1629312|1631170
Shot Chart Detail,0042300101,135,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,1,0,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,24,1,1,20240421,BOS,MIA,0042300101135,6650,0,201567|1626153|1629130|1629312|1631170
Shot Chart Detail,0042300101,139,201567,Kevin Love,1610612748,Miami Heat,1,0,25,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-18,87,1,1,20240421,BOS,MIA,0042300101139,6950,0,201567|1626153|1629130|1629312|1631170
Shot Chart Detail,0042300101,143,1629130,Duncan Robinson,1610612748,Miami Heat,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-213,146,1,0,20240421,BOS,MIA,0042300101143,7180,0,201567|1626153|1629130|1629312|1631170
Shot Chart Detail,0042300101,148,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,11,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,31,1,1,20240421,BOS,MIA,0042300101148,7420,0,201567|1626153|1629130|1629312|1631170
Shot Chart Detail,0042300101,151,1631170,Jaime Jaquez Jr.,1610612748,Miami Heat,2,11,2,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,26,1,0,20240421,BOS,MIA,0042300101151,7780,0,201567|1626153|1629130|1629312|1631170
