GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted
Shot Chart Detail,42300161,7,201142,Kevin Durant,1610612756,Phoenix Suns,1,11,39,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,-5,1,0,20240420,MIN,PHX,423001617,210,0,201142|203078|203994|1626164|1628960,0
Shot Chart Detail,42300161,12,201142,Kevin Durant,1610612756,Phoenix Suns,1,11,4,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,134,46,1,1,20240420,MIN,PHX,4230016112,560,0,201142|203078|203994|1626164|1628960,0
Shot Chart Detail,42300161,16,201142,Kevin Durant,1610612756,Phoenix Suns,1,10,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,5,1,1,20240420,MIN,PHX,4230016116,910,0,201142|203078|203994|1626164|1628960,1
Shot Chart Detail,42300161,23,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,175,1,0,20240420,MIN,PHX,4230016123,1320,0,201142|203078|203994|1626164|1628960,0
Shot Chart Detail,42300161,31,203994,Jusuf Nurkic,1610612756,Phoenix Suns,1,9,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20240420,MIN,PHX,4230016131,1590,0,201142|203078|203994|1626164|1628960,1
Shot Chart Detail,42300161,36,201142,Kevin Durant,1610612756,Phoenix Suns,1,8,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,112,1,0,20240420,MIN,PHX,4230016136,1910,0,201142|203078|203994|1626164|1628960,0
Shot Chart Detail,42300161,40,203994,Jusuf Nurkic,1610612756,Phoenix Suns,1,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,230,1,0,20240420,MIN,PHX,4230016140,2040,0,201142|203078|203994|1626164|1628960,0
Shot Chart Detail,42300161,46,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,29,1,0,20240420,MIN,PHX,4230016146,2300,0,201142|203078|203994|1626164|1628960,0
Shot Chart Detail,42300161,51,203994,Jusuf Nurkic,1610612756,Phoenix Suns,1,7,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,0,20240420,MIN,PHX,4230016151,2690,0,201142|203078|203994|1626164|1628960,0
Shot Chart Detail,42300161,58,201142,Kevin Durant,1610612756,Phoenix Suns,1,7,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,27,1,1,20240420,MIN,PHX,4230016158,2940,0,201142|203078|203994|1626164|1628960,0
Shot Chart Detail,42300161,61,201142,Kevin Durant,1610612756,Phoenix Suns,1,6,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,140,134,1,1,20240420,MIN,PHX,4230016161,3220,0,201142|203078|203994|1626164|1628960,0
Shot Chart Detail,42300161,65,201142,Kevin Durant,1610612756,Phoenix Suns,1,5,59,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20240420,MIN,PHX,4230016165,3610,0,201142|203078|203994|1626164|1628960,0
