GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042300161,7,201142,Kevin Durant,1610612756,Phoenix Suns,1,11,39,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,147,-5,1,0,20240420,MIN,PHX,00423001617,210,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,12,201142,Kevin Durant,1610612756,Phoenix Suns,1,11,4,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,134,46,1,1,20240420,MIN,PHX,004230016112,560,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,16,201142,Kevin Durant,1610612756,Phoenix Suns,1,10,29,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,5,1,1,20240420,MIN,PHX,004230016116,910,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,23,1626164,Devin Booker,1610612756,Phoenix Suns,1,9,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,175,1,0,20240420,MIN,PHX,004230016123,1320,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,31,203994,Jusuf Nurkic,1610612756,Phoenix Suns,1,9,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20240420,MIN,PHX,004230016131,1590,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,36,201142,Kevin Durant,1610612756,Phoenix Suns,1,8,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,9,112,1,0,20240420,MIN,PHX,004230016136,1910,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,40,203994,Jusuf Nurkic,1610612756,Phoenix Suns,1,8,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,230,1,0,20240420,MIN,PHX,004230016140,2040,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,46,1626164,Devin Booker,1610612756,Phoenix Suns,1,8,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,29,1,0,20240420,MIN,PHX,004230016146,2300,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,51,203994,Jusuf Nurkic,1610612756,Phoenix Suns,1,7,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,11,1,0,20240420,MIN,PHX,004230016151,2690,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,58,201142,Kevin Durant,1610612756,Phoenix Suns,1,7,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,27,1,1,20240420,MIN,PHX,004230016158,2940,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,61,201142,Kevin Durant,1610612756,Phoenix Suns,1,6,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,140,134,1,1,20240420,MIN,PHX,004230016161,3220,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,65,201142,Kevin Durant,1610612756,Phoenix Suns,1,5,59,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20240420,MIN,PHX,004230016165,3610,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,69,201142,Kevin Durant,1610612756,Phoenix Suns,1,5,43,Missed Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,22,1,0,20240420,MIN,PHX,004230016169,3770,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,74,203994,Jusuf Nurkic,1610612756,Phoenix Suns,1,5,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20240420,MIN,PHX,004230016174,3950,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,78,1626164,Devin Booker,1610612756,Phoenix Suns,1,4,59,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-162,186,1,1,20240420,MIN,PHX,004230016178,4210,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,82,203994,Jusuf Nurkic,1610612756,Phoenix Suns,1,4,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,1,20240420,MIN,PHX,004230016182,4620,0,201142|203078|203994|1626164|1628960
Shot Chart Detail,0042300161,95,1626164,Devin Booker,1610612756,Phoenix Suns,1,3,53,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,2,132,1,1,20240420,MIN,PHX,004230016195,4870,0,201142|201569|1626164|1626220|1629234
Shot Chart Detail,0042300161,102,201142,Kevin Durant,1610612756,Phoenix Suns,1,3,13,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,99,21,1,1,20240420,MIN,PHX,0042300161102,5270,0,201142|201569|1626164|1626220|1629234
Shot Chart Detail,0042300161,106,1626164,Devin Booker,1610612756,Phoenix Suns,1,2,41,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,195,1,0,20240420,MIN,PHX,0042300161106,5590,0,201142|201569|1626164|1626220|1629234
Shot Chart Detail,0042300161,114,201569,Eric Gordon,1610612756,Phoenix Suns,1,2,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,6,1,0,20240420,MIN,PHX,0042300161114,5920,0,201142|201569|1626164|1626220|1629234
Shot Chart Detail,0042300161,129,1626220,Royce O'Neale,1610612756,Phoenix Suns,1,1,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,200,1,1,20240420,MIN,PHX,0042300161129,6540,0,201569|203078|1626164|1626220|1629234
Shot Chart Detail,0042300161,136,1626220,Royce O'Neale,1610612756,Phoenix Suns,1,0,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,20,1,0,20240420,MIN,PHX,0042300161136,6900,0,201569|203078|1626164|1626220|1629234
Shot Chart Detail,0042300161,146,1626220,Royce O'Neale,1610612756,Phoenix Suns,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,192,157,1,1,20240420,MIN,PHX,0042300161146,7200,0,201569|203078|203994|1626220|1628960
Shot Chart Detail,0042300161,162,203078,Bradley Beal,1610612756,Phoenix Suns,2,11,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,23,1,1,20240420,MIN,PHX,0042300161162,7490,0,201569|203078|203994|1626220|1628960
Shot Chart Detail,0042300161,173,203078,Bradley Beal,1610612756,Phoenix Suns,2,10,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,17,1,1,20240420,MIN,PHX,0042300161173,8140,0,201569|203078|203994|1626220|1628960
Shot Chart Detail,0042300161,189,203078,Bradley Beal,1610612756,Phoenix Suns,2,9,37,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,23,1,0,20240420,MIN,PHX,0042300161189,8630,0,201569|203078|203994|1626220|1628960
Shot Chart Detail,0042300161,200,1628960,Grayson Allen,1610612756,Phoenix Suns,2,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,168,196,1,0,20240420,MIN,PHX,0042300161200,8930,0,201142|201569|203078|203994|1628960
Shot Chart Detail,0042300161,204,203078,Bradley Beal,1610612756,Phoenix Suns,2,8,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,1,20240420,MIN,PHX,0042300161204,9140,0,201142|201569|203078|203994|1628960
Shot Chart Detail,0042300161,207,201142,Kevin Durant,1610612756,Phoenix Suns,2,8,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,130,-9,1,0,20240420,MIN,PHX,0042300161207,9460,0,201142|201569|203078|203994|1628960
Shot Chart Detail,0042300161,223,203994,Jusuf Nurkic,1610612756,Phoenix Suns,2,7,24,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20240420,MIN,PHX,0042300161223,9960,0,201142|203994|1626164|1626220|1628960
