GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,time,extra,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42300311,11,0,Opponent,1610612750,Dallas Mavericks,1,11,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,196,1,0,20240522,MIN,DAL,490,0,4230031111,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,19,0,Opponent,1610612750,Dallas Mavericks,1,10,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,7,106,1,1,20240522,MIN,DAL,830,0,4230031119,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,22,0,Opponent,1610612750,Dallas Mavericks,1,9,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,195,147,1,0,20240522,MIN,DAL,1210,0,4230031122,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,25,0,Opponent,1610612750,Dallas Mavericks,1,9,29,Missed Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-67,37,1,0,20240522,MIN,DAL,1510,0,4230031125,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,27,0,Opponent,1610612750,Dallas Mavericks,1,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-167,179,1,0,20240522,MIN,DAL,1560,0,4230031127,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,30,0,Opponent,1610612750,Dallas Mavericks,1,9,0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,32,115,1,1,20240522,MIN,DAL,1800,0,4230031130,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,33,0,Opponent,1610612750,Dallas Mavericks,1,8,34,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,34,1,1,20240522,MIN,DAL,2060,0,4230031133,201144|203497|1626157|1630162|1630183,1
Shot Chart Detail,42300311,37,0,Opponent,1610612750,Dallas Mavericks,1,8,4,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,70,106,1,0,20240522,MIN,DAL,2360,0,4230031137,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,42,0,Opponent,1610612750,Dallas Mavericks,1,7,39,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,74,96,1,1,20240522,MIN,DAL,2610,0,4230031142,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,45,0,Opponent,1610612750,Dallas Mavericks,1,7,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,200,1,0,20240522,MIN,DAL,2930,0,4230031145,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,53,0,Opponent,1610612750,Dallas Mavericks,1,6,17,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-163,86,1,0,20240522,MIN,DAL,3430,0,4230031153,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,62,0,Opponent,1610612750,Dallas Mavericks,1,5,51,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,23,76,1,1,20240522,MIN,DAL,3690,0,4230031162,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,70,0,Opponent,1610612750,Dallas Mavericks,1,5,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-188,5,1,1,20240522,MIN,DAL,3900,0,4230031170,203497|1626157|1629638|1630162|1630183,1
Shot Chart Detail,42300311,76,0,Opponent,1610612750,Dallas Mavericks,1,4,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,109,122,1,0,20240522,MIN,DAL,4260,0,4230031176,203497|1626157|1629638|1630162|1630183,0
Shot Chart Detail,42300311,79,0,Opponent,1610612750,Dallas Mavericks,1,4,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-1,1,1,20240522,MIN,DAL,4440,0,4230031179,203937|1626157|1629638|1629675|1630162,1
Shot Chart Detail,42300311,91,0,Opponent,1610612750,Dallas Mavericks,1,3,57,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-10,39,1,1,20240522,MIN,DAL,4830,0,4230031191,203937|1626157|1629638|1629675|1630162,1
Shot Chart Detail,42300311,97,0,Opponent,1610612750,Dallas Mavericks,1,3,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20240522,MIN,DAL,5330,0,4230031197,203937|1626157|1629638|1629675|1630162,0
Shot Chart Detail,42300311,102,0,Opponent,1610612750,Dallas Mavericks,1,2,50,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,49,248,1,0,20240522,MIN,DAL,5500,0,42300311102,203937|1626157|1629638|1629675|1630162,0
Shot Chart Detail,42300311,106,0,Opponent,1610612750,Dallas Mavericks,1,2,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,29,33,1,1,20240522,MIN,DAL,5760,0,42300311106,203497|203937|1629638|1629675|1630162,1
Shot Chart Detail,42300311,121,0,Opponent,1610612750,Dallas Mavericks,1,1,51,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20240522,MIN,DAL,6090,0,42300311121,203497|203937|1629638|1629675|1630162,1
Shot Chart Detail,42300311,125,0,Opponent,1610612750,Dallas Mavericks,1,1,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,15,1,1,20240522,MIN,DAL,6400,0,42300311125,203497|203937|1629638|1629675|1630162,0
Shot Chart Detail,42300311,133,0,Opponent,1610612750,Dallas Mavericks,1,0,38,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,70,138,1,0,20240522,MIN,DAL,6820,0,42300311133,203497|203937|1629638|1629675|1630162,0
Shot Chart Detail,42300311,140,0,Opponent,1610612750,Dallas Mavericks,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35,7,353,1,0,20240522,MIN,DAL,7200,0,42300311140,201144|203497|1629638|1629675|1630183,0
Shot Chart Detail,42300311,152,0,Opponent,1610612750,Dallas Mavericks,2,11,45,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,188,1,1,20240522,MIN,DAL,7350,0,42300311152,201144|203497|1629638|1629675|1630183,0
Shot Chart Detail,42300311,162,0,Opponent,1610612750,Dallas Mavericks,2,10,50,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20240522,MIN,DAL,7900,0,42300311162,201144|203497|1629638|1629675|1630183,1
Shot Chart Detail,42300311,166,0,Opponent,1610612750,Dallas Mavericks,2,10,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,146,1,0,20240522,MIN,DAL,8100,0,42300311166,201144|203497|1629638|1629675|1630183,0
Shot Chart Detail,42300311,170,0,Opponent,1610612750,Dallas Mavericks,2,10,16,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,22,1,0,20240522,MIN,DAL,8240,0,42300311170,201144|203497|1629638|1629675|1630183,0
Shot Chart Detail,42300311,179,0,Opponent,1610612750,Dallas Mavericks,2,9,33,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,17,131,1,0,20240522,MIN,DAL,8670,0,42300311179,201144|203497|1629638|1629675|1630183,0
Shot Chart Detail,42300311,208,0,Opponent,1610612750,Dallas Mavericks,2,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,236,1,0,20240522,MIN,DAL,9500,0,42300311208,201144|203497|203937|1626157|1630183,0
Shot Chart Detail,42300311,220,0,Opponent,1610612750,Dallas Mavericks,2,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,173,202,1,0,20240522,MIN,DAL,9880,0,42300311220,203937|1626157|1629675|1630162|1630183,0
Shot Chart Detail,42300311,224,0,Opponent,1610612750,Dallas Mavericks,2,7,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,20,1,1,20240522,MIN,DAL,10170,0,42300311224,203937|1626157|1629675|1630162|1630183,0
Shot Chart Detail,42300311,227,0,Opponent,1610612750,Dallas Mavericks,2,6,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,49,1,1,20240522,MIN,DAL,10480,0,42300311227,203937|1626157|1629675|1630162|1630183,0
Shot Chart Detail,42300311,233,0,Opponent,1610612750,Dallas Mavericks,2,5,59,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,1,20240522,MIN,DAL,10810,0,42300311233,203937|1626157|1629675|1630162|1630183,1
Shot Chart Detail,42300311,237,0,Opponent,1610612750,Dallas Mavericks,2,5,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,15,1,1,20240522,MIN,DAL,11100,0,42300311237,203937|1626157|1629675|1630162|1630183,0
Shot Chart Detail,42300311,242,0,Opponent,1610612750,Dallas Mavericks,2,4,58,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-50,105,1,0,20240522,MIN,DAL,11420,0,42300311242,203937|1626157|1629675|1630162|1630183,0
Shot Chart Detail,42300311,244,0,Opponent,1610612750,Dallas Mavericks,2,4,48,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,65,1,1,20240522,MIN,DAL,11520,0,42300311244,203937|1626157|1629675|1630162|1630183,0
Shot Chart Detail,42300311,247,0,Opponent,1610612750,Dallas Mavericks,2,4,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,1,20240522,MIN,DAL,11880,0,42300311247,203937|1626157|1629675|1630162|1630183,1
Shot Chart Detail,42300311,258,0,Opponent,1610612750,Dallas Mavericks,2,3,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,126,1,0,20240522,MIN,DAL,12360,0,42300311258,203937|1626157|1629675|1630162|1630183,0
Shot Chart Detail,42300311,262,0,Opponent,1610612750,Dallas Mavericks,2,2,48,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-104,130,1,0,20240522,MIN,DAL,12720,0,42300311262,203937|1626157|1629675|1630162|1630183,0
Shot Chart Detail,42300311,264,0,Opponent,1610612750,Dallas Mavericks,2,2,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,204,1,0,20240522,MIN,DAL,12770,0,42300311264,203937|1626157|1629675|1630162|1630183,0
Shot Chart Detail,42300311,266,0,Opponent,1610612750,Dallas Mavericks,2,2,39,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,17,1,1,20240522,MIN,DAL,12810,0,42300311266,203937|1626157|1629675|1630162|1630183,0
Shot Chart Detail,42300311,272,0,Opponent,1610612750,Dallas Mavericks,2,1,58,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,12,1,1,20240522,MIN,DAL,13220,0,42300311272,203937|1626157|1629675|1630162|1630183,1
Shot Chart Detail,42300311,279,0,Opponent,1610612750,Dallas Mavericks,2,1,15,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,13,1,1,20240522,MIN,DAL,13650,0,42300311279,201144|203497|1629675|1630162|1630183,1
Shot Chart Detail,42300311,302,0,Opponent,1610612750,Dallas Mavericks,2,0,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-37,53,1,1,20240522,MIN,DAL,13990,0,42300311302,201144|203497|1629675|1630162|1630183,1
Shot Chart Detail,42300311,306,0,Opponent,1610612750,Dallas Mavericks,2,0,22,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,22,1,1,20240522,MIN,DAL,14180,0,42300311306,201144|203497|1629675|1630162|1630183,0
Shot Chart Detail,42300311,308,0,Opponent,1610612750,Dallas Mavericks,2,0,0,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,25,1,1,20240522,MIN,DAL,14400,0,42300311308,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,321,0,Opponent,1610612750,Dallas Mavericks,3,11,35,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-98,231,1,0,20240522,MIN,DAL,14650,0,42300311321,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,323,0,Opponent,1610612750,Dallas Mavericks,3,11,31,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,55,1,0,20240522,MIN,DAL,14690,0,42300311323,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,327,0,Opponent,1610612750,Dallas Mavericks,3,11,2,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,9,1,1,20240522,MIN,DAL,14980,0,42300311327,201144|203497|1626157|1630162|1630183,1
Shot Chart Detail,42300311,332,0,Opponent,1610612750,Dallas Mavericks,3,10,29,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,22,1,1,20240522,MIN,DAL,15310,0,42300311332,201144|203497|1626157|1630162|1630183,1
Shot Chart Detail,42300311,342,0,Opponent,1610612750,Dallas Mavericks,3,9,23,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,26,1,1,20240522,MIN,DAL,15970,0,42300311342,201144|203497|1626157|1630162|1630183,1
Shot Chart Detail,42300311,347,0,Opponent,1610612750,Dallas Mavericks,3,8,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,32,1,0,20240522,MIN,DAL,16280,0,42300311347,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,353,0,Opponent,1610612750,Dallas Mavericks,3,8,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,124,1,0,20240522,MIN,DAL,16390,0,42300311353,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,357,0,Opponent,1610612750,Dallas Mavericks,3,8,14,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,9,1,1,20240522,MIN,DAL,16660,0,42300311357,201144|203497|1626157|1630162|1630183,1
Shot Chart Detail,42300311,362,0,Opponent,1610612750,Dallas Mavericks,3,7,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-56,248,1,0,20240522,MIN,DAL,16980,0,42300311362,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,378,0,Opponent,1610612750,Dallas Mavericks,3,6,51,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,195,1,0,20240522,MIN,DAL,17490,0,42300311378,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,381,0,Opponent,1610612750,Dallas Mavericks,3,6,25,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,20240522,MIN,DAL,17750,0,42300311381,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,383,0,Opponent,1610612750,Dallas Mavericks,3,6,22,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20240522,MIN,DAL,17780,0,42300311383,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,392,0,Opponent,1610612750,Dallas Mavericks,3,5,16,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-36,171,1,1,20240522,MIN,DAL,18440,0,42300311392,201144|203497|1626157|1630162|1630183,0
Shot Chart Detail,42300311,402,0,Opponent,1610612750,Dallas Mavericks,3,4,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,20,1,1,20240522,MIN,DAL,18750,0,42300311402,203497|1626157|1629638|1630162|1630183,0
Shot Chart Detail,42300311,418,0,Opponent,1610612750,Dallas Mavericks,3,3,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,129,1,0,20240522,MIN,DAL,19290,0,42300311418,203497|203937|1629638|1629675|1630162,0
