GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,time,extra,SHOT_ID,PLAYERS_ON
Shot Chart Detail,0042300231,12,0,Opponent,1610612750,Denver Nuggets,1,11,8,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,28,94,1,0,20240504,DEN,MIN,520,0,4230023112,201144|203497|1626157|1630162|1630183
Shot Chart Detail,0042300231,17,0,Opponent,1610612750,Denver Nuggets,1,10,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,1,1,0,20240504,DEN,MIN,840,0,4230023117,201144|203497|1626157|1630162|1630183
Shot Chart Detail,0042300231,24,0,Opponent,1610612750,Denver Nuggets,1,10,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-61,242,1,0,20240504,DEN,MIN,1040,0,4230023124,201144|203497|1626157|1630162|1630183
Shot Chart Detail,0042300231,31,0,Opponent,1610612750,Denver Nuggets,1,9,40,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,-11,1,1,20240504,DEN,MIN,1400,0,4230023131,201144|203497|1626157|1630162|1630183
Shot Chart Detail,0042300231,38,0,Opponent,1610612750,Denver Nuggets,1,8,34,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,59,1,0,20240504,DEN,MIN,2060,0,4230023138,201144|203497|1626157|1630162|1630183
Shot Chart Detail,0042300231,44,0,Opponent,1610612750,Denver Nuggets,1,8,8,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,4,90,1,0,20240504,DEN,MIN,2320,0,4230023144,201144|203497|1626157|1630162|1630183
Shot Chart Detail,0042300231,52,0,Opponent,1610612750,Denver Nuggets,1,7,28,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-62,77,1,1,20240504,DEN,MIN,2720,0,4230023152,201144|203497|1626157|1630162|1630183
Shot Chart Detail,0042300231,56,0,Opponent,1610612750,Denver Nuggets,1,6,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,17,1,0,20240504,DEN,MIN,3120,0,4230023156,201144|203497|1626157|1630162|1630183
Shot Chart Detail,0042300231,63,0,Opponent,1610612750,Denver Nuggets,1,6,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,27,194,1,0,20240504,DEN,MIN,3470,0,4230023163,201144|203497|1626157|1630162|1630183
Shot Chart Detail,0042300231,72,0,Opponent,1610612750,Denver Nuggets,1,5,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-10,252,1,0,20240504,DEN,MIN,3960,0,4230023172,201144|203497|1626157|1630162|1630183
Shot Chart Detail,0042300231,89,0,Opponent,1610612750,Denver Nuggets,1,4,50,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,18,67,1,1,20240504,DEN,MIN,4300,0,4230023189,203497|1629638|1629675|1630162|1630183
