GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042300121,10,201976,Patrick Beverley,1610612749,Milwaukee Bucks,1,11,16,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,28,1,0,20240421,MIL,IND,004230012110,440,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,14,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,10,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,82,163,1,0,20240421,MIL,IND,004230012114,830,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,17,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,10,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-59,288,1,0,20240421,MIL,IND,004230012117,1120,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,23,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,9,32,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,124,8,1,1,20240421,MIL,IND,004230012123,1480,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,27,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,9,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-146,0,1,0,20240421,MIL,IND,004230012127,1790,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,31,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,8,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,4,1,1,20240421,MIL,IND,004230012131,1990,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,34,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,8,19,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,-3,1,0,20240421,MIL,IND,004230012134,2210,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,36,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,8,12,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,131,1,1,20240421,MIL,IND,004230012136,2280,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,47,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,7,26,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-147,236,1,1,20240421,MIL,IND,004230012147,2740,0,201572|201976|203081|203114|1626171
Shot Chart Detail,0042300121,55,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,6,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,6,1,1,20240421,MIL,IND,004230012155,3040,0,201572|201976|203081|203114|1627736
Shot Chart Detail,0042300121,58,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,6,30,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,25,1,0,20240421,MIL,IND,004230012158,3300,0,201572|201976|203081|203114|1627736
Shot Chart Detail,0042300121,63,201572,Brook Lopez,1610612749,Milwaukee Bucks,1,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-123,284,1,0,20240421,MIL,IND,004230012163,3550,0,201572|201976|203081|203114|1627736
Shot Chart Detail,0042300121,66,201976,Patrick Beverley,1610612749,Milwaukee Bucks,1,5,40,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,216,1,0,20240421,MIL,IND,004230012166,3800,0,201572|201976|203081|203114|1627736
Shot Chart Detail,0042300121,70,1627736,Malik Beasley,1610612749,Milwaukee Bucks,1,5,9,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-147,233,1,0,20240421,MIL,IND,004230012170,4110,0,201572|201976|203081|203114|1627736
Shot Chart Detail,0042300121,94,203114,Khris Middleton,1610612749,Milwaukee Bucks,1,4,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-108,221,1,0,20240421,MIL,IND,004230012194,4260,0,201572|203081|203114|1626192|1627736
Shot Chart Detail,0042300121,82,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,4,30,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-125,225,1,1,20240421,MIL,IND,004230012182,4500,0,201572|203081|203114|1626192|1627736
Shot Chart Detail,0042300121,85,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,4,13,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-183,228,1,0,20240421,MIL,IND,004230012185,4670,0,201572|203081|203114|1626192|1627736
Shot Chart Detail,0042300121,88,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,1,3,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,21,1,0,20240421,MIL,IND,004230012188,4880,0,201572|203081|203114|1626192|1627736
Shot Chart Detail,0042300121,92,1626192,Pat Connaughton,1610612749,Milwaukee Bucks,1,3,38,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-213,176,1,0,20240421,MIL,IND,004230012192,5020,0,201572|203081|203114|1626192|1627736
Shot Chart Detail,0042300121,98,203081,Damian Lillard,1610612749,Milwaukee Bucks,1,3,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20240421,MIL,IND,004230012198,5220,0,203081|1626171|1626192|1627736|1631260
