GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,time,extra,SHOT_ID,PLAYERS_ON,assisted
Shot Chart Detail,42300211,8,0,Opponent,1610612752,Indiana Pacers,1,11,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,44,118,1,0,20240506,NYK,IND,450,0,423002118,1628384|1628392|1628404|1628973|1628978,0
Shot Chart Detail,42300211,13,0,Opponent,1610612752,Indiana Pacers,1,10,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-12,146,1,0,20240506,NYK,IND,640,0,4230021113,1628384|1628392|1628404|1628973|1628978,0
Shot Chart Detail,42300211,15,0,Opponent,1610612752,Indiana Pacers,1,10,54,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20240506,NYK,IND,660,0,4230021115,1628384|1628392|1628404|1628973|1628978,0
Shot Chart Detail,42300211,18,0,Opponent,1610612752,Indiana Pacers,1,10,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,254,1,1,20240506,NYK,IND,1020,0,4230021118,1628384|1628392|1628404|1628973|1628978,1
Shot Chart Detail,42300211,22,0,Opponent,1610612752,Indiana Pacers,1,9,44,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,15,1,1,20240506,NYK,IND,1360,0,4230021122,1628384|1628392|1628404|1628973|1628978,1
Shot Chart Detail,42300211,30,0,Opponent,1610612752,Indiana Pacers,1,8,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,202,1,0,20240506,NYK,IND,1960,0,4230021130,1628384|1628392|1628404|1628973|1628978,0
Shot Chart Detail,42300211,40,0,Opponent,1610612752,Indiana Pacers,1,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,259,1,0,20240506,NYK,IND,2380,0,4230021140,1628384|1628392|1628404|1628973|1628978,0
Shot Chart Detail,42300211,46,0,Opponent,1610612752,Indiana Pacers,1,7,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-6,260,1,0,20240506,NYK,IND,2560,0,4230021146,1628384|1628392|1628404|1628973|1628978,0
Shot Chart Detail,42300211,49,0,Opponent,1610612752,Indiana Pacers,1,7,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-32,122,1,0,20240506,NYK,IND,2770,0,4230021149,1628384|1628392|1628404|1628973|1628978,0
Shot Chart Detail,42300211,54,0,Opponent,1610612752,Indiana Pacers,1,7,9,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,16,33,1,0,20240506,NYK,IND,2910,0,4230021154,1628384|1628392|1628404|1628973|1628978,0
Shot Chart Detail,42300211,70,0,Opponent,1610612752,Indiana Pacers,1,5,54,Made Shot,Pullup Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,2,1,1,20240506,NYK,IND,3660,0,4230021170,1628384|1628392|1628404|1628973|1628978,1
Shot Chart Detail,42300211,74,0,Opponent,1610612752,Indiana Pacers,1,5,34,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,225,1,0,20240506,NYK,IND,3860,0,4230021174,1628384|1628392|1628404|1628973|1628978,0
Shot Chart Detail,42300211,81,0,Opponent,1610612752,Indiana Pacers,1,4,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-195,194,1,0,20240506,NYK,IND,4210,0,4230021181,1628384|1628392|1628404|1628973|1628978,0
Shot Chart Detail,42300211,84,0,Opponent,1610612752,Indiana Pacers,1,4,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-61,254,1,0,20240506,NYK,IND,4530,0,4230021184,1628384|1628392|1628404|1628973|1628978,0
Shot Chart Detail,42300211,90,0,Opponent,1610612752,Indiana Pacers,1,4,4,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,83,1,0,20240506,NYK,IND,4760,0,4230021190,1628392|1628404|1628973|1628978|1630540,0
Shot Chart Detail,42300211,94,0,Opponent,1610612752,Indiana Pacers,1,3,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,43,1,0,20240506,NYK,IND,4880,0,4230021194,1628392|1628404|1628973|1628978|1630540,0
Shot Chart Detail,42300211,98,0,Opponent,1610612752,Indiana Pacers,1,3,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,206,-20,1,1,20240506,NYK,IND,5010,0,4230021198,1628392|1628404|1628973|1628978|1630540,1
Shot Chart Detail,42300211,104,0,Opponent,1610612752,Indiana Pacers,1,2,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,0,20240506,NYK,IND,5500,0,42300211104,1628392|1628404|1628973|1628978|1630540,0
Shot Chart Detail,42300211,115,0,Opponent,1610612752,Indiana Pacers,1,2,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,5,1,1,20240506,NYK,IND,5770,0,42300211115,1628404|1628973|1628978|1629011|1630540,0
