GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,time,extra,SHOT_ID,PLAYERS_ON
Shot Chart Detail,0042300141,7,0,Opponent,1610612760,New Orleans Pelicans,1,11,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,-12,1,0,20240421,OKC,NOP,250,0,423001417,1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,0042300141,11,0,Opponent,1610612760,New Orleans Pelicans,1,11,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,10,1,0,20240421,OKC,NOP,380,0,4230014111,1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,0042300141,16,0,Opponent,1610612760,New Orleans Pelicans,1,10,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,-17,1,1,20240421,OKC,NOP,760,0,4230014116,1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,0042300141,23,0,Opponent,1610612760,New Orleans Pelicans,1,9,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-4,1,1,20240421,OKC,NOP,1250,0,4230014123,1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,0042300141,26,0,Opponent,1610612760,New Orleans Pelicans,1,9,20,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,35,1,1,20240421,OKC,NOP,1600,0,4230014126,1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,0042300141,30,0,Opponent,1610612760,New Orleans Pelicans,1,9,0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,55,1,0,20240421,OKC,NOP,1800,0,4230014130,1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,0042300141,36,0,Opponent,1610612760,New Orleans Pelicans,1,8,29,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,13,-72,109,1,0,20240421,OKC,NOP,2110,0,4230014136,1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,0042300141,40,0,Opponent,1610612760,New Orleans Pelicans,1,8,11,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,98,267,1,0,20240421,OKC,NOP,2290,0,4230014140,1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,0042300141,44,0,Opponent,1610612760,New Orleans Pelicans,1,7,50,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-58,27,1,0,20240421,OKC,NOP,2500,0,4230014144,1628983|1629652|1630581|1631096|1631114
Shot Chart Detail,0042300141,48,0,Opponent,1610612760,New Orleans Pelicans,1,7,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,0,20240421,OKC,NOP,2810,0,4230014148,1628983|1629652|1630581|1631096|1631114
