GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON
Shot Chart Detail,0042300111,7,0,Opponent,1610612755,New York Knicks,1,11,37,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,118,-14,1,0,20240420,NYK,PHI,423001117,230,0,200768|202699|203954|1626162|1630178
Shot Chart Detail,0042300111,9,0,Opponent,1610612755,New York Knicks,1,11,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,243,1,1,20240420,NYK,PHI,423001119,290,0,200768|202699|203954|1626162|1630178
Shot Chart Detail,0042300111,13,0,Opponent,1610612755,New York Knicks,1,10,53,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-13,85,1,0,20240420,NYK,PHI,4230011113,670,0,200768|202699|203954|1626162|1630178
Shot Chart Detail,0042300111,17,0,Opponent,1610612755,New York Knicks,1,10,19,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,25,69,1,0,20240420,NYK,PHI,4230011117,1010,0,200768|202699|203954|1626162|1630178
Shot Chart Detail,0042300111,25,0,Opponent,1610612755,New York Knicks,1,9,52,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,-3,1,0,20240420,NYK,PHI,4230011125,1280,0,200768|202699|203954|1626162|1630178
Shot Chart Detail,0042300111,29,0,Opponent,1610612755,New York Knicks,1,9,40,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-49,176,1,1,20240420,NYK,PHI,4230011129,1400,0,200768|202699|203954|1626162|1630178
Shot Chart Detail,0042300111,35,0,Opponent,1610612755,New York Knicks,1,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,241,1,0,20240420,NYK,PHI,4230011135,1800,0,200768|202699|203954|1626162|1630178
Shot Chart Detail,0042300111,37,0,Opponent,1610612755,New York Knicks,1,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,67,232,1,0,20240420,NYK,PHI,4230011137,1840,0,200768|202699|203954|1626162|1630178
Shot Chart Detail,0042300111,41,0,Opponent,1610612755,New York Knicks,1,8,23,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,204,1,0,20240420,NYK,PHI,4230011141,2170,0,200768|202699|203954|1626162|1630178
Shot Chart Detail,0042300111,52,0,Opponent,1610612755,New York Knicks,1,7,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-145,132,1,0,20240420,NYK,PHI,4230011152,2530,0,200768|202699|203954|1626162|1630178
Shot Chart Detail,0042300111,57,0,Opponent,1610612755,New York Knicks,1,7,12,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-50,115,1,0,20240420,NYK,PHI,4230011157,2880,0,200768|202699|203954|1626162|1630178
Shot Chart Detail,0042300111,59,0,Opponent,1610612755,New York Knicks,1,7,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,230,1,0,20240420,NYK,PHI,4230011159,2920,0,200768|202699|203954|1626162|1630178
Shot Chart Detail,0042300111,70,0,Opponent,1610612755,New York Knicks,1,6,35,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,7,133,1,0,20240420,NYK,PHI,4230011170,3250,0,200768|202699|203954|1626162|1630178
