GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020400003,14,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,10,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,-3,1,0,20041102,LAL,DEN
Shot Chart Detail,0020400003,103,977,Kobe Bryant,1610612747,Los Angeles Lakers,1,2,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,2,1,0,20041102,LAL,DEN
Shot Chart Detail,0020400003,192,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,247,1,0,20041102,LAL,DEN
Shot Chart Detail,0020400003,243,977,Kobe Bryant,1610612747,Los Angeles Lakers,2,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,144,209,1,1,20041102,LAL,DEN
Shot Chart Detail,0020400003,269,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,11,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-156,-9,1,1,20041102,LAL,DEN
Shot Chart Detail,0020400003,284,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,9,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041102,LAL,DEN
Shot Chart Detail,0020400003,313,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,5,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-128,102,1,0,20041102,LAL,DEN
Shot Chart Detail,0020400003,329,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,4,46,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20041102,LAL,DEN
Shot Chart Detail,0020400003,375,977,Kobe Bryant,1610612747,Los Angeles Lakers,3,0,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,149,15,1,0,20041102,LAL,DEN
Shot Chart Detail,0020400003,390,977,Kobe Bryant,1610612747,Los Angeles Lakers,4,11,8,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-28,206,1,1,20041102,LAL,DEN
Shot Chart Detail,0020400003,471,977,Kobe Bryant,1610612747,Los Angeles Lakers,4,3,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-87,209,1,0,20041102,LAL,DEN
Shot Chart Detail,0020400003,484,977,Kobe Bryant,1610612747,Los Angeles Lakers,4,1,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20041102,LAL,DEN
Shot Chart Detail,0020400003,492,977,Kobe Bryant,1610612747,Los Angeles Lakers,4,1,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-128,153,1,0,20041102,LAL,DEN
