GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500003,3,703,Kurt Thomas,1610612756,Phoenix Suns,1,11,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051101,PHX,DAL
Shot Chart Detail,0020500003,5,1890,Shawn Marion,1610612756,Phoenix Suns,1,11,7,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051101,PHX,DAL
Shot Chart Detail,0020500003,10,1890,Shawn Marion,1610612756,Phoenix Suns,1,10,28,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,43,1,0,20051101,PHX,DAL
Shot Chart Detail,0020500003,14,1890,Shawn Marion,1610612756,Phoenix Suns,1,9,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-122,72,1,0,20051101,PHX,DAL
Shot Chart Detail,0020500003,22,959,Steve Nash,1610612756,Phoenix Suns,1,8,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-123,59,1,1,20051101,PHX,DAL
Shot Chart Detail,0020500003,25,703,Kurt Thomas,1610612756,Phoenix Suns,1,7,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-46,158,1,0,20051101,PHX,DAL
Shot Chart Detail,0020500003,29,959,Steve Nash,1610612756,Phoenix Suns,1,7,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051101,PHX,DAL
Shot Chart Detail,0020500003,36,2592,James Jones,1610612756,Phoenix Suns,1,7,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-130,89,1,0,20051101,PHX,DAL
Shot Chart Detail,0020500003,39,1952,Raja Bell,1610612756,Phoenix Suns,1,6,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,121,130,1,1,20051101,PHX,DAL
Shot Chart Detail,0020500003,44,959,Steve Nash,1610612756,Phoenix Suns,1,5,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051101,PHX,DAL
Shot Chart Detail,0020500003,51,1890,Shawn Marion,1610612756,Phoenix Suns,1,5,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051101,PHX,DAL
Shot Chart Detail,0020500003,54,754,Jim Jackson,1610612756,Phoenix Suns,1,5,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-204,51,1,0,20051101,PHX,DAL
Shot Chart Detail,0020500003,58,1952,Raja Bell,1610612756,Phoenix Suns,1,4,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,176,1,1,20051101,PHX,DAL
Shot Chart Detail,0020500003,68,754,Jim Jackson,1610612756,Phoenix Suns,1,3,27,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,40,1,0,20051101,PHX,DAL
