GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500014,5,0,Opponent,1610612762,Utah Jazz,1,11,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,UTA,DAL
Shot Chart Detail,0020500014,10,0,Opponent,1610612762,Utah Jazz,1,10,37,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,115,161,1,0,20051102,UTA,DAL
Shot Chart Detail,0020500014,18,0,Opponent,1610612762,Utah Jazz,1,9,27,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,52,133,1,1,20051102,UTA,DAL
Shot Chart Detail,0020500014,22,0,Opponent,1610612762,Utah Jazz,1,8,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,15,1,0,20051102,UTA,DAL
Shot Chart Detail,0020500014,24,0,Opponent,1610612762,Utah Jazz,1,8,34,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-44,189,1,0,20051102,UTA,DAL
Shot Chart Detail,0020500014,28,0,Opponent,1610612762,Utah Jazz,1,8,3,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-138,66,1,0,20051102,UTA,DAL
Shot Chart Detail,0020500014,31,0,Opponent,1610612762,Utah Jazz,1,7,26,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,51,145,1,1,20051102,UTA,DAL
Shot Chart Detail,0020500014,34,0,Opponent,1610612762,Utah Jazz,1,6,45,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,UTA,DAL
Shot Chart Detail,0020500014,35,0,Opponent,1610612762,Utah Jazz,1,6,44,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,UTA,DAL
Shot Chart Detail,0020500014,48,0,Opponent,1610612762,Utah Jazz,1,5,38,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,15,110,1,0,20051102,UTA,DAL
Shot Chart Detail,0020500014,62,0,Opponent,1610612762,Utah Jazz,1,4,3,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,9,94,-11,1,1,20051102,UTA,DAL
Shot Chart Detail,0020500014,65,0,Opponent,1610612762,Utah Jazz,1,3,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,UTA,DAL
Shot Chart Detail,0020500014,68,0,Opponent,1610612762,Utah Jazz,1,3,11,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-94,201,1,1,20051102,UTA,DAL
