GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500007,2,2201,Eddy Curry,1610612752,New York Knicks,1,11,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,4,2047,Quentin Richardson,1610612752,New York Knicks,1,11,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,6,2201,Eddy Curry,1610612752,New York Knicks,1,11,24,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,9,2047,Quentin Richardson,1610612752,New York Knicks,1,10,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,166,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,13,2440,Matt Barnes,1610612752,New York Knicks,1,10,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,171,17,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,18,213,Antonio Davis,1610612752,New York Knicks,1,9,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,23,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,31,950,Stephon Marbury,1610612752,New York Knicks,1,7,56,Made Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,48,2440,Matt Barnes,1610612752,New York Knicks,1,6,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,0,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,51,2201,Eddy Curry,1610612752,New York Knicks,1,6,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,33,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,60,2201,Eddy Curry,1610612752,New York Knicks,1,5,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,71,950,Stephon Marbury,1610612752,New York Knicks,1,4,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,74,950,Stephon Marbury,1610612752,New York Knicks,1,4,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-77,181,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,87,2047,Quentin Richardson,1610612752,New York Knicks,1,3,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,250,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,97,1744,Jerome James,1610612752,New York Knicks,1,2,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,87,140,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,103,1508,Maurice Taylor,1610612752,New York Knicks,1,1,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-97,179,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,107,2037,Jamal Crawford,1610612752,New York Knicks,1,1,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,15,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,109,1744,Jerome James,1610612752,New York Knicks,1,0,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,5,148,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,131,2037,Jamal Crawford,1610612752,New York Knicks,2,11,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,2,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,134,950,Stephon Marbury,1610612752,New York Knicks,2,11,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,15,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,140,1508,Maurice Taylor,1610612752,New York Knicks,2,10,12,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,43,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,143,2037,Jamal Crawford,1610612752,New York Knicks,2,9,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-159,99,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,149,950,Stephon Marbury,1610612752,New York Knicks,2,9,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,12,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,164,950,Stephon Marbury,1610612752,New York Knicks,2,8,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,8,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,167,213,Antonio Davis,1610612752,New York Knicks,2,8,5,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,2,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,169,2201,Eddy Curry,1610612752,New York Knicks,2,8,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,175,213,Antonio Davis,1610612752,New York Knicks,2,7,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20051102,BOS,NYK
