GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500005,2,0,Opponent,1610612753,Orlando Magic,1,11,45,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-118,8,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,4,0,Opponent,1610612753,Orlando Magic,1,11,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,51,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,8,0,Opponent,1610612753,Orlando Magic,1,10,26,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-151,64,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,12,0,Opponent,1610612753,Orlando Magic,1,10,1,Missed Shot,Jump Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-92,-6,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,15,0,Opponent,1610612753,Orlando Magic,1,9,28,Made Shot,Running Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,28,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,22,0,Opponent,1610612753,Orlando Magic,1,8,51,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,24,0,Opponent,1610612753,Orlando Magic,1,7,58,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-225,128,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,27,0,Opponent,1610612753,Orlando Magic,1,7,53,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,30,0,Opponent,1610612753,Orlando Magic,1,7,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,33,0,Opponent,1610612753,Orlando Magic,1,6,44,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,15,49,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,42,0,Opponent,1610612753,Orlando Magic,1,5,29,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-159,214,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,49,0,Opponent,1610612753,Orlando Magic,1,4,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,78,0,Opponent,1610612753,Orlando Magic,1,2,45,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,135,156,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,88,0,Opponent,1610612753,Orlando Magic,1,1,36,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,91,0,Opponent,1610612753,Orlando Magic,1,1,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-200,174,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,97,0,Opponent,1610612753,Orlando Magic,1,0,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,138,100,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,111,0,Opponent,1610612753,Orlando Magic,2,10,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,178,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,115,0,Opponent,1610612753,Orlando Magic,2,9,55,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,75,61,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,118,0,Opponent,1610612753,Orlando Magic,2,9,26,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-54,156,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,122,0,Opponent,1610612753,Orlando Magic,2,8,51,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,125,0,Opponent,1610612753,Orlando Magic,2,8,17,Missed Shot,Fadeaway Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-39,-3,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,128,0,Opponent,1610612753,Orlando Magic,2,7,39,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,43,76,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,130,0,Opponent,1610612753,Orlando Magic,2,7,17,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,140,0,Opponent,1610612753,Orlando Magic,2,6,56,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,142,0,Opponent,1610612753,Orlando Magic,2,6,50,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-171,204,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,144,0,Opponent,1610612753,Orlando Magic,2,6,12,Made Shot,Turnaround Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-87,2,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,146,0,Opponent,1610612753,Orlando Magic,2,5,33,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,28,1,0,20051102,ORL,IND
