GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500015,5,2501,Reggie Evans,1610612760,Seattle SuperSonics,1,11,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,SEA,LAC
Shot Chart Detail,0020500015,13,101130,Johan Petro,1610612760,Seattle SuperSonics,1,10,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,16,951,Ray Allen,1610612760,Seattle SuperSonics,1,10,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,33,1,0,20051102,SEA,LAC
Shot Chart Detail,0020500015,19,951,Ray Allen,1610612760,Seattle SuperSonics,1,9,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,SEA,LAC
Shot Chart Detail,0020500015,25,1740,Rashard Lewis,1610612760,Seattle SuperSonics,1,9,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,118,48,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,29,2501,Reggie Evans,1610612760,Seattle SuperSonics,1,8,44,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-59,15,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,31,101130,Johan Petro,1610612760,Seattle SuperSonics,1,8,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,15,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,34,2501,Reggie Evans,1610612760,Seattle SuperSonics,1,7,46,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,44,951,Ray Allen,1610612760,Seattle SuperSonics,1,7,16,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,47,1740,Rashard Lewis,1610612760,Seattle SuperSonics,1,6,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-149,117,1,1,20051102,SEA,LAC
