GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20500028,477,101117,Yaroslav Korolev,1610612746,Los Angeles Clippers,4,2,24,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,31,1,0,20051104,LAC,ATL,20500028477,|101117|101137|101189|1442|2624
Shot Chart Detail,20500028,480,101117,Yaroslav Korolev,1610612746,Los Angeles Clippers,4,1,49,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-138,151,1,0,20051104,LAC,ATL,20500028480,|101117|101137|101189|1442|2624
Shot Chart Detail,20500028,483,101117,Yaroslav Korolev,1610612746,Los Angeles Clippers,4,1,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,43,1,0,20051104,LAC,ATL,20500028483,|101117|101137|101189|1442|2624
Shot Chart Detail,20500028,493,101117,Yaroslav Korolev,1610612746,Los Angeles Clippers,4,0,21,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-85,140,1,1,20051104,LAC,ATL,20500028493,|101117|101137|101189|101238|924
Shot Chart Detail,20500292,475,101117,Yaroslav Korolev,1610612746,Los Angeles Clippers,4,0,42,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,25,-243,61,1,1,20051211,LAC,DET,20500292475,|101117|101137|2404|2549|458
Shot Chart Detail,20500292,478,101117,Yaroslav Korolev,1610612746,Los Angeles Clippers,4,0,11,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051211,LAC,DET,20500292478,|101117|101137|2404|2549|458
Shot Chart Detail,20500353,462,101117,Yaroslav Korolev,1610612746,Los Angeles Clippers,4,1,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,184,102,1,0,20051220,NJN,LAC,20500353462,|101117|101137|101189|2733|962
Shot Chart Detail,20500353,473,101117,Yaroslav Korolev,1610612746,Los Angeles Clippers,4,0,6,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051220,NJN,LAC,20500353473,|101117|101137|101189|2733|962
Shot Chart Detail,20500362,432,101117,Yaroslav Korolev,1610612746,Los Angeles Clippers,4,1,13,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-172,137,1,0,20051221,IND,LAC,20500362432,|101117|101137|101189|101238|2404
Shot Chart Detail,20500362,435,101117,Yaroslav Korolev,1610612746,Los Angeles Clippers,4,0,47,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,143,12,1,0,20051221,IND,LAC,20500362435,|101117|101137|101189|101238|2404
