GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500005,3,0,Opponent,1610612754,Indiana Pacers,1,11,25,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,15,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,6,0,Opponent,1610612754,Indiana Pacers,1,10,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,219,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,10,0,Opponent,1610612754,Indiana Pacers,1,10,11,Missed Shot,Jump Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,74,22,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,14,0,Opponent,1610612754,Indiana Pacers,1,9,45,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,62,153,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,16,0,Opponent,1610612754,Indiana Pacers,1,9,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-61,115,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,23,0,Opponent,1610612754,Indiana Pacers,1,8,25,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,182,169,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,28,0,Opponent,1610612754,Indiana Pacers,1,7,34,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,35,0,Opponent,1610612754,Indiana Pacers,1,6,29,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,159,63,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,37,0,Opponent,1610612754,Indiana Pacers,1,6,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-159,202,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,44,0,Opponent,1610612754,Indiana Pacers,1,5,15,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,48,0,Opponent,1610612754,Indiana Pacers,1,4,44,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,61,0,Opponent,1610612754,Indiana Pacers,1,3,44,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-138,-5,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,80,0,Opponent,1610612754,Indiana Pacers,1,2,31,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,89,0,Opponent,1610612754,Indiana Pacers,1,1,24,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,87,138,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,92,0,Opponent,1610612754,Indiana Pacers,1,0,52,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-158,41,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,95,0,Opponent,1610612754,Indiana Pacers,1,0,9,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,128,112,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,102,0,Opponent,1610612754,Indiana Pacers,2,11,48,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-145,181,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,105,0,Opponent,1610612754,Indiana Pacers,2,11,31,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-161,146,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,112,0,Opponent,1610612754,Indiana Pacers,2,10,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,114,0,Opponent,1610612754,Indiana Pacers,2,10,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-187,-1,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,116,0,Opponent,1610612754,Indiana Pacers,2,9,37,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,28,209,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,120,0,Opponent,1610612754,Indiana Pacers,2,9,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,61,66,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,123,0,Opponent,1610612754,Indiana Pacers,2,8,30,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-52,102,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,127,0,Opponent,1610612754,Indiana Pacers,2,8,0,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,132,0,Opponent,1610612754,Indiana Pacers,2,7,12,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-135,15,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,143,0,Opponent,1610612754,Indiana Pacers,2,6,35,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,145,0,Opponent,1610612754,Indiana Pacers,2,5,51,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-6,201,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,156,0,Opponent,1610612754,Indiana Pacers,2,5,5,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,23,199,130,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,158,0,Opponent,1610612754,Indiana Pacers,2,4,53,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-75,174,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,175,0,Opponent,1610612754,Indiana Pacers,2,3,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,179,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,180,0,Opponent,1610612754,Indiana Pacers,2,2,53,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-154,-9,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,182,0,Opponent,1610612754,Indiana Pacers,2,2,10,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-195,-3,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,193,0,Opponent,1610612754,Indiana Pacers,2,1,17,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,195,0,Opponent,1610612754,Indiana Pacers,2,0,38,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,201,0,Opponent,1610612754,Indiana Pacers,2,0,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,216,0,Opponent,1610612754,Indiana Pacers,3,11,47,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,176,23,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,220,0,Opponent,1610612754,Indiana Pacers,3,11,5,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,222,0,Opponent,1610612754,Indiana Pacers,3,10,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,224,0,Opponent,1610612754,Indiana Pacers,3,10,25,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,71,189,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,227,0,Opponent,1610612754,Indiana Pacers,3,9,41,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-146,169,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,238,0,Opponent,1610612754,Indiana Pacers,3,8,26,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-67,164,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,243,0,Opponent,1610612754,Indiana Pacers,3,8,3,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,51,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,254,0,Opponent,1610612754,Indiana Pacers,3,7,36,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,18,122,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,256,0,Opponent,1610612754,Indiana Pacers,3,7,0,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-79,-23,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,260,0,Opponent,1610612754,Indiana Pacers,3,6,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,267,0,Opponent,1610612754,Indiana Pacers,3,6,5,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-113,0,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,270,0,Opponent,1610612754,Indiana Pacers,3,5,51,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,212,3,1,1,20051102,ORL,IND
Shot Chart Detail,0020500005,274,0,Opponent,1610612754,Indiana Pacers,3,4,58,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,52,245,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,276,0,Opponent,1610612754,Indiana Pacers,3,4,39,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-159,164,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,278,0,Opponent,1610612754,Indiana Pacers,3,4,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-233,107,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,288,0,Opponent,1610612754,Indiana Pacers,3,3,28,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,-49,174,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,290,0,Opponent,1610612754,Indiana Pacers,3,3,23,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,120,1,0,20051102,ORL,IND
Shot Chart Detail,0020500005,308,0,Opponent,1610612754,Indiana Pacers,3,2,7,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-72,179,1,0,20051102,ORL,IND
