GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500007,2,0,Opponent,1610612738,Boston Celtics,1,11,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,4,0,Opponent,1610612738,Boston Celtics,1,11,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-15,2,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,6,0,Opponent,1610612738,Boston Celtics,1,11,24,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,9,0,Opponent,1610612738,Boston Celtics,1,10,52,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,166,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,13,0,Opponent,1610612738,Boston Celtics,1,10,4,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,17,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,18,0,Opponent,1610612738,Boston Celtics,1,9,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,23,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,31,0,Opponent,1610612738,Boston Celtics,1,7,56,Made Shot,Driving Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,48,0,Opponent,1610612738,Boston Celtics,1,6,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,26,0,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,51,0,Opponent,1610612738,Boston Celtics,1,6,3,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,10,33,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,60,0,Opponent,1610612738,Boston Celtics,1,5,44,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,71,0,Opponent,1610612738,Boston Celtics,1,4,40,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,17,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,74,0,Opponent,1610612738,Boston Celtics,1,4,29,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-77,181,1,0,20051102,BOS,NYK
Shot Chart Detail,0020500007,87,0,Opponent,1610612738,Boston Celtics,1,3,27,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-2,250,1,1,20051102,BOS,NYK
Shot Chart Detail,0020500007,97,0,Opponent,1610612738,Boston Celtics,1,2,19,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,87,140,1,1,20051102,BOS,NYK
