GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500006,4,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,11,23,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-95,33,1,0,20051102,CLE,NOK
Shot Chart Detail,0020500006,22,2544,LeBron James,1610612739,Cleveland Cavaliers,1,9,44,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-1,1,1,20051102,CLE,NOK
Shot Chart Detail,0020500006,25,1716,Larry Hughes,1610612739,Cleveland Cavaliers,1,9,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,131,168,1,0,20051102,CLE,NOK
Shot Chart Detail,0020500006,31,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,8,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,10,1,1,20051102,CLE,NOK
Shot Chart Detail,0020500006,34,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,8,27,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20051102,CLE,NOK
Shot Chart Detail,0020500006,37,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,8,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,5,1,1,20051102,CLE,NOK
Shot Chart Detail,0020500006,48,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,7,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-107,84,1,0,20051102,CLE,NOK
Shot Chart Detail,0020500006,49,2400,Drew Gooden,1610612739,Cleveland Cavaliers,1,6,57,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,2,1,1,20051102,CLE,NOK
Shot Chart Detail,0020500006,55,2544,LeBron James,1610612739,Cleveland Cavaliers,1,6,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,0,20051102,CLE,NOK
Shot Chart Detail,0020500006,56,980,Zydrunas Ilgauskas,1610612739,Cleveland Cavaliers,1,6,4,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20051102,CLE,NOK
