GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500017,3,0,Opponent,1610612737,Atlanta Hawks,1,11,29,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,11,20,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,11,0,Opponent,1610612737,Atlanta Hawks,1,10,23,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,156,204,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,12,0,Opponent,1610612737,Atlanta Hawks,1,10,20,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,15,0,Opponent,1610612737,Atlanta Hawks,1,9,53,Made Shot,Reverse Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,30,0,Opponent,1610612737,Atlanta Hawks,1,8,35,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,92,174,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,38,0,Opponent,1610612737,Atlanta Hawks,1,8,10,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,191,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,39,0,Opponent,1610612737,Atlanta Hawks,1,8,7,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-20,3,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,46,0,Opponent,1610612737,Atlanta Hawks,1,7,13,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-46,53,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,50,0,Opponent,1610612737,Atlanta Hawks,1,6,25,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,117,82,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,54,0,Opponent,1610612737,Atlanta Hawks,1,6,5,Made Shot,Driving Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,41,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,67,0,Opponent,1610612737,Atlanta Hawks,1,5,19,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,69,199,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,74,0,Opponent,1610612737,Atlanta Hawks,1,4,33,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-140,53,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,83,0,Opponent,1610612737,Atlanta Hawks,1,3,27,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,87,0,Opponent,1610612737,Atlanta Hawks,1,3,12,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-15,253,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,96,0,Opponent,1610612737,Atlanta Hawks,1,2,40,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,8,219,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,101,0,Opponent,1610612737,Atlanta Hawks,1,2,10,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,17,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,135,0,Opponent,1610612737,Atlanta Hawks,1,0,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-3,15,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,148,0,Opponent,1610612737,Atlanta Hawks,2,11,49,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,159,0,Opponent,1610612737,Atlanta Hawks,2,11,9,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,108,117,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,164,0,Opponent,1610612737,Atlanta Hawks,2,10,23,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,87,196,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,167,0,Opponent,1610612737,Atlanta Hawks,2,9,55,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,23,22,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,183,0,Opponent,1610612737,Atlanta Hawks,2,8,54,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-122,155,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,191,0,Opponent,1610612737,Atlanta Hawks,2,8,20,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,189,-16,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,193,0,Opponent,1610612737,Atlanta Hawks,2,8,16,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-3,5,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,195,0,Opponent,1610612737,Atlanta Hawks,2,7,49,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,1,255,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,202,0,Opponent,1610612737,Atlanta Hawks,2,7,11,Made Shot,Finger Roll Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,24,23,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,210,0,Opponent,1610612737,Atlanta Hawks,2,6,29,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-14,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,215,0,Opponent,1610612737,Atlanta Hawks,2,5,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,10,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,223,0,Opponent,1610612737,Atlanta Hawks,2,4,54,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,22,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,226,0,Opponent,1610612737,Atlanta Hawks,2,4,45,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-210,130,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,241,0,Opponent,1610612737,Atlanta Hawks,2,4,5,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,8,1,1,20051102,GSW,ATL
Shot Chart Detail,0020500017,243,0,Opponent,1610612737,Atlanta Hawks,2,3,44,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,229,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,249,0,Opponent,1610612737,Atlanta Hawks,2,3,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,20,1,0,20051102,GSW,ATL
Shot Chart Detail,0020500017,252,0,Opponent,1610612737,Atlanta Hawks,2,2,32,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-135,71,1,0,20051102,GSW,ATL
