GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500012,3,0,Opponent,1610612741,Chicago Bulls,1,11,42,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,11,0,Opponent,1610612741,Chicago Bulls,1,10,34,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,202,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,16,0,Opponent,1610612741,Chicago Bulls,1,10,5,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,97,199,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,19,0,Opponent,1610612741,Chicago Bulls,1,9,51,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,25,0,Opponent,1610612741,Chicago Bulls,1,9,21,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,49,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,26,0,Opponent,1610612741,Chicago Bulls,1,9,19,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,32,0,Opponent,1610612741,Chicago Bulls,1,8,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,34,0,Opponent,1610612741,Chicago Bulls,1,8,18,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,36,0,Opponent,1610612741,Chicago Bulls,1,8,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,44,0,Opponent,1610612741,Chicago Bulls,1,7,34,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,163,8,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,47,0,Opponent,1610612741,Chicago Bulls,1,6,53,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,52,0,Opponent,1610612741,Chicago Bulls,1,6,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-126,145,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,65,0,Opponent,1610612741,Chicago Bulls,1,4,41,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-169,84,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,69,0,Opponent,1610612741,Chicago Bulls,1,4,7,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,11,122,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,75,0,Opponent,1610612741,Chicago Bulls,1,3,50,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,82,0,Opponent,1610612741,Chicago Bulls,1,2,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-171,123,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,99,0,Opponent,1610612741,Chicago Bulls,1,2,20,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,101,0,Opponent,1610612741,Chicago Bulls,1,1,43,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-159,133,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,105,0,Opponent,1610612741,Chicago Bulls,1,1,10,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-26,95,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,108,0,Opponent,1610612741,Chicago Bulls,1,0,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,115,0,Opponent,1610612741,Chicago Bulls,2,11,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,117,0,Opponent,1610612741,Chicago Bulls,2,10,36,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,136,174,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,118,0,Opponent,1610612741,Chicago Bulls,2,10,33,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,125,0,Opponent,1610612741,Chicago Bulls,2,9,58,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-103,10,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,127,0,Opponent,1610612741,Chicago Bulls,2,9,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,46,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,130,0,Opponent,1610612741,Chicago Bulls,2,9,42,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,21,215,-31,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,144,0,Opponent,1610612741,Chicago Bulls,2,8,2,Missed Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-123,2,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,146,0,Opponent,1610612741,Chicago Bulls,2,7,57,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,105,35,1,1,20051102,CHI,CHA
Shot Chart Detail,0020500012,154,0,Opponent,1610612741,Chicago Bulls,2,7,15,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,82,105,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,166,0,Opponent,1610612741,Chicago Bulls,2,6,32,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,CHI,CHA
Shot Chart Detail,0020500012,170,0,Opponent,1610612741,Chicago Bulls,2,6,7,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,64,95,1,1,20051102,CHI,CHA
