GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500002,3,0,Opponent,1610612743,Denver Nuggets,1,11,29,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,0,20051101,SAS,DEN
Shot Chart Detail,0020500002,10,0,Opponent,1610612743,Denver Nuggets,1,10,54,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,7,1,1,20051101,SAS,DEN
Shot Chart Detail,0020500002,12,0,Opponent,1610612743,Denver Nuggets,1,10,15,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,35,1,0,20051101,SAS,DEN
Shot Chart Detail,0020500002,18,0,Opponent,1610612743,Denver Nuggets,1,9,39,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-212,151,1,0,20051101,SAS,DEN
Shot Chart Detail,0020500002,22,0,Opponent,1610612743,Denver Nuggets,1,9,24,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,0,20051101,SAS,DEN
Shot Chart Detail,0020500002,24,0,Opponent,1610612743,Denver Nuggets,1,9,22,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,13,1,1,20051101,SAS,DEN
Shot Chart Detail,0020500002,27,0,Opponent,1610612743,Denver Nuggets,1,8,44,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,20,1,1,20051101,SAS,DEN
Shot Chart Detail,0020500002,34,0,Opponent,1610612743,Denver Nuggets,1,7,30,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-6,12,1,1,20051101,SAS,DEN
Shot Chart Detail,0020500002,39,0,Opponent,1610612743,Denver Nuggets,1,6,32,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,41,1,0,20051101,SAS,DEN
Shot Chart Detail,0020500002,42,0,Opponent,1610612743,Denver Nuggets,1,6,17,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,3,1,0,20051101,SAS,DEN
Shot Chart Detail,0020500002,49,0,Opponent,1610612743,Denver Nuggets,1,5,46,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,10,186,1,0,20051101,SAS,DEN
Shot Chart Detail,0020500002,51,0,Opponent,1610612743,Denver Nuggets,1,5,44,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20051101,SAS,DEN
Shot Chart Detail,0020500002,54,0,Opponent,1610612743,Denver Nuggets,1,5,11,Made Shot,Jump Bank Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,44,30,1,1,20051101,SAS,DEN
Shot Chart Detail,0020500002,60,0,Opponent,1610612743,Denver Nuggets,1,4,37,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,36,171,1,0,20051101,SAS,DEN
