Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,20500004,102,101111,Charlie Villanueva,1610612761,Toronto Raptors,1,2,6,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,30,1,0,20051102,TOR,WAS,20500004102,|101111|147|2050|2229|2737
1,Shot Chart Detail,20500004,108,101111,Charlie Villanueva,1610612761,Toronto Raptors,1,1,21,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,217,1,0,20051102,TOR,WAS,20500004108,|101111|147|2050|2229|2737
2,Shot Chart Detail,20500004,114,101111,Charlie Villanueva,1610612761,Toronto Raptors,1,0,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,138,1,0,20051102,TOR,WAS,20500004114,|101111|147|2050|2229|2737
3,Shot Chart Detail,20500004,118,101111,Charlie Villanueva,1610612761,Toronto Raptors,1,0,37,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-57,156,1,1,20051102,TOR,WAS,20500004118,|101111|147|2050|2229|2737
4,Shot Chart Detail,20500004,120,101111,Charlie Villanueva,1610612761,Toronto Raptors,1,0,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,TOR,WAS,20500004120,|101111|147|2050|2229|2737
5,Shot Chart Detail,20500004,125,101111,Charlie Villanueva,1610612761,Toronto Raptors,1,0,0,Missed Shot,Running Jump Shot,,Backcourt,Back Court(BC),Back Court Shot,45,-100,445,1,0,20051102,TOR,WAS,20500004125,|101111|147|2050|2229|2737
6,Shot Chart Detail,20500004,130,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,11,40,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,TOR,WAS,20500004130,|101111|101181|147|2050|2547
7,Shot Chart Detail,20500004,136,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,10,46,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,-3,1,0,20051102,TOR,WAS,20500004136,|101111|101181|147|2050|2547
8,Shot Chart Detail,20500004,139,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,10,21,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-110,181,1,0,20051102,TOR,WAS,20500004139,|101111|101181|147|2050|2547
9,Shot Chart Detail,20500004,143,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,10,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,TOR,WAS,20500004143,|101111|101181|147|2050|2547
10,Shot Chart Detail,20500004,149,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,9,28,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,TOR,WAS,20500004149,|101111|101181|147|2050|2547
11,Shot Chart Detail,20500004,151,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,9,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,TOR,WAS,20500004151,|101111|101181|147|2050|2547
12,Shot Chart Detail,20500004,160,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,8,18,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,0,1,0,20051102,TOR,WAS,20500004160,|101111|101181|147|2050|2547
13,Shot Chart Detail,20500004,171,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,7,31,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-99,145,1,0,20051102,TOR,WAS,20500004171,|101111|101181|2050|2547|2588
14,Shot Chart Detail,20500004,178,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,7,9,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,222,-3,1,0,20051102,TOR,WAS,20500004178,|101111|101181|2050|2547|2588
15,Shot Chart Detail,20500004,181,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,6,46,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,131,68,1,1,20051102,TOR,WAS,20500004181,|101111|101181|2050|2547|2588
16,Shot Chart Detail,20500004,183,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,6,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,TOR,WAS,20500004183,|101111|101181|2050|2547|2588
17,Shot Chart Detail,20500004,187,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,6,0,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-225,8,1,1,20051102,TOR,WAS,20500004187,|101111|101181|2050|2547|2588
18,Shot Chart Detail,20500004,190,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,5,21,Missed Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,TOR,WAS,20500004190,|101111|101181|2050|2547|2588
19,Shot Chart Detail,20500004,193,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,5,17,Made Shot,Running Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,126,56,1,1,20051102,TOR,WAS,20500004193,|101111|101181|2050|2547|2588
20,Shot Chart Detail,20500004,195,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,4,38,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-209,0,1,0,20051102,TOR,WAS,20500004195,|101111|101181|2050|2547|2588
21,Shot Chart Detail,20500004,199,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,4,19,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,5,250,1,1,20051102,TOR,WAS,20500004199,|101111|101181|2050|2547|2588
22,Shot Chart Detail,20500004,201,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,3,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-8,252,1,1,20051102,TOR,WAS,20500004201,|101111|101181|2050|2547|2588
23,Shot Chart Detail,20500004,204,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,3,4,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-232,0,1,1,20051102,TOR,WAS,20500004204,|101111|101181|147|2050|2588
24,Shot Chart Detail,20500004,206,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,2,28,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,1,84,1,1,20051102,TOR,WAS,20500004206,|101111|101181|147|2050|2588
25,Shot Chart Detail,20500004,213,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,1,48,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,121,15,1,0,20051102,TOR,WAS,20500004213,|101111|101181|147|2050|2588
26,Shot Chart Detail,20500004,225,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,0,51,Made Shot,Running Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-120,76,1,1,20051102,TOR,WAS,20500004225,|101111|101181|147|2050|2588
27,Shot Chart Detail,20500004,234,101111,Charlie Villanueva,1610612761,Toronto Raptors,2,0,20,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-191,150,1,0,20051102,TOR,WAS,20500004234,|101111|101181|147|2050|2588
28,Shot Chart Detail,20500004,308,101111,Charlie Villanueva,1610612761,Toronto Raptors,3,5,39,Made Shot,Driving Finger Roll Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,TOR,WAS,20500004308,|101111|101121|147|2229|2547
29,Shot Chart Detail,20500004,322,101111,Charlie Villanueva,1610612761,Toronto Raptors,3,4,34,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,TOR,WAS,20500004322,|101111|101121|147|2229|2547
30,Shot Chart Detail,20500004,325,101111,Charlie Villanueva,1610612761,Toronto Raptors,3,3,59,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,5,1,1,20051102,TOR,WAS,20500004325,|101111|101121|147|2229|2547
