GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500015,7,0,Opponent,1610612760,Seattle SuperSonics,1,11,35,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,8,169,1,0,20051102,SEA,LAC
Shot Chart Detail,0020500015,14,0,Opponent,1610612760,Seattle SuperSonics,1,10,19,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-212,-6,1,0,20051102,SEA,LAC
Shot Chart Detail,0020500015,26,0,Opponent,1610612760,Seattle SuperSonics,1,9,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,SEA,LAC
Shot Chart Detail,0020500015,30,0,Opponent,1610612760,Seattle SuperSonics,1,8,25,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-166,84,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,32,0,Opponent,1610612760,Seattle SuperSonics,1,8,2,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,51,0,Opponent,1610612760,Seattle SuperSonics,1,6,28,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-146,160,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,55,0,Opponent,1610612760,Seattle SuperSonics,1,5,47,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-171,115,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,59,0,Opponent,1610612760,Seattle SuperSonics,1,5,11,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,140,63,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,63,0,Opponent,1610612760,Seattle SuperSonics,1,4,45,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,46,1,0,20051102,SEA,LAC
Shot Chart Detail,0020500015,67,0,Opponent,1610612760,Seattle SuperSonics,1,4,28,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,72,0,Opponent,1610612760,Seattle SuperSonics,1,3,57,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-41,161,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,78,0,Opponent,1610612760,Seattle SuperSonics,1,3,19,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,2,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,80,0,Opponent,1610612760,Seattle SuperSonics,1,2,38,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,82,255,1,0,20051102,SEA,LAC
Shot Chart Detail,0020500015,82,0,Opponent,1610612760,Seattle SuperSonics,1,2,29,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,103,150,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,95,0,Opponent,1610612760,Seattle SuperSonics,1,1,10,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-136,94,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,99,0,Opponent,1610612760,Seattle SuperSonics,1,0,43,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-67,156,1,1,20051102,SEA,LAC
Shot Chart Detail,0020500015,114,0,Opponent,1610612760,Seattle SuperSonics,2,11,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-192,114,1,0,20051102,SEA,LAC
Shot Chart Detail,0020500015,127,0,Opponent,1610612760,Seattle SuperSonics,2,10,27,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,SEA,LAC
Shot Chart Detail,0020500015,145,0,Opponent,1610612760,Seattle SuperSonics,2,9,11,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-79,158,1,0,20051102,SEA,LAC
Shot Chart Detail,0020500015,149,0,Opponent,1610612760,Seattle SuperSonics,2,8,52,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,SEA,LAC
