GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0020500010,2,0,Opponent,1610612763,Memphis Grizzlies,1,11,46,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,1,215,1,1,20051102,MEM,MIA
Shot Chart Detail,0020500010,7,0,Opponent,1610612763,Memphis Grizzlies,1,11,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,8,0,Opponent,1610612763,Memphis Grizzlies,1,11,2,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,14,0,Opponent,1610612763,Memphis Grizzlies,1,10,14,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,15,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,20,0,Opponent,1610612763,Memphis Grizzlies,1,9,44,Missed Shot,Turnaround Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-31,18,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,24,0,Opponent,1610612763,Memphis Grizzlies,1,9,23,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,34,0,Opponent,1610612763,Memphis Grizzlies,1,8,46,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,51,0,Opponent,1610612763,Memphis Grizzlies,1,7,23,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,28,243,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,53,0,Opponent,1610612763,Memphis Grizzlies,1,7,16,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,57,0,Opponent,1610612763,Memphis Grizzlies,1,6,44,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,MEM,MIA
Shot Chart Detail,0020500010,60,0,Opponent,1610612763,Memphis Grizzlies,1,6,20,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-177,174,1,1,20051102,MEM,MIA
Shot Chart Detail,0020500010,70,0,Opponent,1610612763,Memphis Grizzlies,1,5,31,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,18,1,1,20051102,MEM,MIA
Shot Chart Detail,0020500010,75,0,Opponent,1610612763,Memphis Grizzlies,1,5,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,MEM,MIA
Shot Chart Detail,0020500010,78,0,Opponent,1610612763,Memphis Grizzlies,1,4,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,117,1,1,20051102,MEM,MIA
Shot Chart Detail,0020500010,85,0,Opponent,1610612763,Memphis Grizzlies,1,4,15,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,87,0,Opponent,1610612763,Memphis Grizzlies,1,4,11,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,91,0,Opponent,1610612763,Memphis Grizzlies,1,4,2,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20051102,MEM,MIA
Shot Chart Detail,0020500010,95,0,Opponent,1610612763,Memphis Grizzlies,1,3,14,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-97,174,1,1,20051102,MEM,MIA
Shot Chart Detail,0020500010,99,0,Opponent,1610612763,Memphis Grizzlies,1,2,28,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,34,201,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,102,0,Opponent,1610612763,Memphis Grizzlies,1,1,57,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-138,207,1,1,20051102,MEM,MIA
Shot Chart Detail,0020500010,106,0,Opponent,1610612763,Memphis Grizzlies,1,1,0,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,119,0,Opponent,1610612763,Memphis Grizzlies,1,0,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-192,5,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,126,0,Opponent,1610612763,Memphis Grizzlies,1,0,21,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-153,127,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,135,0,Opponent,1610612763,Memphis Grizzlies,2,11,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-177,189,1,0,20051102,MEM,MIA
Shot Chart Detail,0020500010,141,0,Opponent,1610612763,Memphis Grizzlies,2,10,59,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20051102,MEM,MIA
