GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,20500678,439,101123,Gerald Green,1610612738,Boston Celtics,4,0,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,0,20060203,BOS,LAC,20500678439,|101123|101155|101158|2753|2754
Shot Chart Detail,20500678,450,101123,Gerald Green,1610612738,Boston Celtics,4,0,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-121,166,1,0,20060203,BOS,LAC,20500678450,|101123|101155|101158|2753|2754
Shot Chart Detail,20500686,441,101123,Gerald Green,1610612738,Boston Celtics,4,0,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,13,1,0,20060204,ORL,BOS,20500686441,|101123|101158|2243|2570|2753
Shot Chart Detail,20500702,487,101123,Gerald Green,1610612738,Boston Celtics,4,2,43,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,8,123,1,1,20060206,MIA,BOS,20500702487,|101123|101155|101158|2570|2754
Shot Chart Detail,20500702,505,101123,Gerald Green,1610612738,Boston Celtics,4,0,38,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-125,153,1,0,20060206,MIA,BOS,20500702505,|101123|101155|101158|2570|2754
Shot Chart Detail,20500702,509,101123,Gerald Green,1610612738,Boston Celtics,4,0,16,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,48,1,1,20060206,MIA,BOS,20500702509,|101123|101155|101158|2570|2754
Shot Chart Detail,20500727,365,101123,Gerald Green,1610612738,Boston Celtics,4,9,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,7,1,0,20060210,BOS,POR,20500727365,|101123|101155|101158|101204|2754
Shot Chart Detail,20500727,388,101123,Gerald Green,1610612738,Boston Celtics,4,7,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-133,61,1,0,20060210,BOS,POR,20500727388,|101123|101158|101204|2243|2754
Shot Chart Detail,20500727,390,101123,Gerald Green,1610612738,Boston Celtics,4,7,20,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,15,1,1,20060210,BOS,POR,20500727390,|101123|101158|101204|2243|2754
Shot Chart Detail,20500727,410,101123,Gerald Green,1610612738,Boston Celtics,4,5,38,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-168,151,1,0,20060210,BOS,POR,20500727410,|101123|101158|101204|2243|2754
