Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,49800003,125,1000,Shandon Anderson,1610612762,Utah Jazz,2,10,57,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,UTA,SAC,49800003125,|1000|1847|458|731|935
1,Shot Chart Detail,49800003,131,1000,Shandon Anderson,1610612762,Utah Jazz,2,10,19,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-89,85,1,1,19990508,UTA,SAC,49800003131,|1000|1847|458|731|935
2,Shot Chart Detail,49800003,146,1000,Shandon Anderson,1610612762,Utah Jazz,2,9,4,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,UTA,SAC,49800003146,|1000|1847|252|304|458
3,Shot Chart Detail,49800003,150,1000,Shandon Anderson,1610612762,Utah Jazz,2,8,31,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-184,1,1,0,19990508,UTA,SAC,49800003150,|1000|1847|252|304|458
4,Shot Chart Detail,49800003,166,1000,Shandon Anderson,1610612762,Utah Jazz,2,7,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,UTA,SAC,49800003166,|1000|252|304|323|458
5,Shot Chart Detail,49800003,173,1000,Shandon Anderson,1610612762,Utah Jazz,2,6,50,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-68,164,1,1,19990508,UTA,SAC,49800003173,|1000|204|252|304|323
6,Shot Chart Detail,49800003,179,1000,Shandon Anderson,1610612762,Utah Jazz,2,5,47,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,68,12,1,1,19990508,UTA,SAC,49800003179,|1000|204|252|304|323
7,Shot Chart Detail,49800003,186,1000,Shandon Anderson,1610612762,Utah Jazz,2,4,45,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-83,143,1,1,19990508,UTA,SAC,49800003186,|1000|204|252|304|731
8,Shot Chart Detail,49800003,198,1000,Shandon Anderson,1610612762,Utah Jazz,2,3,38,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,UTA,SAC,49800003198,|1000|204|252|304|731
9,Shot Chart Detail,49800003,208,1000,Shandon Anderson,1610612762,Utah Jazz,2,3,15,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,UTA,SAC,49800003208,|1000|204|252|304|731
10,Shot Chart Detail,49800003,216,1000,Shandon Anderson,1610612762,Utah Jazz,2,2,39,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,89,160,1,0,19990508,UTA,SAC,49800003216,|1000|204|252|304|731
11,Shot Chart Detail,49800003,217,1000,Shandon Anderson,1610612762,Utah Jazz,2,2,36,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,UTA,SAC,49800003217,|1000|204|252|304|731
12,Shot Chart Detail,49800003,222,1000,Shandon Anderson,1610612762,Utah Jazz,2,2,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,UTA,SAC,49800003222,|1000|204|252|304|731
13,Shot Chart Detail,49800003,224,1000,Shandon Anderson,1610612762,Utah Jazz,2,2,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,UTA,SAC,49800003224,|1000|204|252|304|731
14,Shot Chart Detail,49800003,225,1000,Shandon Anderson,1610612762,Utah Jazz,2,2,3,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,UTA,SAC,49800003225,|1000|204|252|304|731
15,Shot Chart Detail,49800003,228,1000,Shandon Anderson,1610612762,Utah Jazz,2,1,39,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,UTA,SAC,49800003228,|1000|204|252|304|731
16,Shot Chart Detail,49800003,233,1000,Shandon Anderson,1610612762,Utah Jazz,2,1,18,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,UTA,SAC,49800003233,|1000|204|252|304|731
17,Shot Chart Detail,49800003,237,1000,Shandon Anderson,1610612762,Utah Jazz,2,0,47,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,59,177,1,0,19990508,UTA,SAC,49800003237,|1000|204|252|304|731
18,Shot Chart Detail,49800003,243,1000,Shandon Anderson,1610612762,Utah Jazz,2,0,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,111,85,1,0,19990508,UTA,SAC,49800003243,|1000|204|304|323|731
19,Shot Chart Detail,49800003,252,1000,Shandon Anderson,1610612762,Utah Jazz,2,0,3,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-156,-8,1,1,19990508,UTA,SAC,49800003252,|1000|204|304|323|731
20,Shot Chart Detail,49800003,363,1000,Shandon Anderson,1610612762,Utah Jazz,4,11,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,UTA,SAC,49800003363,|1000|1847|228|458|731
21,Shot Chart Detail,49800003,367,1000,Shandon Anderson,1610612762,Utah Jazz,4,11,19,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-31,40,1,0,19990508,UTA,SAC,49800003367,|1000|1847|228|458|731
22,Shot Chart Detail,49800003,368,1000,Shandon Anderson,1610612762,Utah Jazz,4,11,18,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,1,19990508,UTA,SAC,49800003368,|1000|1847|228|458|731
23,Shot Chart Detail,49800003,375,1000,Shandon Anderson,1610612762,Utah Jazz,4,10,48,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,UTA,SAC,49800003375,|1000|1847|228|458|731
24,Shot Chart Detail,49800003,379,1000,Shandon Anderson,1610612762,Utah Jazz,4,10,33,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,UTA,SAC,49800003379,|1000|1847|228|458|731
25,Shot Chart Detail,49800003,384,1000,Shandon Anderson,1610612762,Utah Jazz,4,10,6,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,196,-25,1,0,19990508,UTA,SAC,49800003384,|1000|1847|228|458|731
26,Shot Chart Detail,49800003,390,1000,Shandon Anderson,1610612762,Utah Jazz,4,9,23,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,UTA,SAC,49800003390,|1000|1847|228|458|731
27,Shot Chart Detail,49800003,398,1000,Shandon Anderson,1610612762,Utah Jazz,4,8,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,239,1,0,19990508,UTA,SAC,49800003398,|1000|1847|228|458|731
28,Shot Chart Detail,49800003,404,1000,Shandon Anderson,1610612762,Utah Jazz,4,7,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,UTA,SAC,49800003404,|1000|1847|228|252|458
29,Shot Chart Detail,49800003,407,1000,Shandon Anderson,1610612762,Utah Jazz,4,7,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,175,81,1,0,19990508,UTA,SAC,49800003407,|1000|1847|228|252|458
