GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049800008,5,0,Opponent,1610612754,Indiana Pacers,1,11,20,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-94,10,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,7,0,Opponent,1610612754,Indiana Pacers,1,10,46,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,12,252,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,10,0,Opponent,1610612754,Indiana Pacers,1,10,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-14,21,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,12,0,Opponent,1610612754,Indiana Pacers,1,10,18,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,14,0,Opponent,1610612754,Indiana Pacers,1,9,49,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,235,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,18,0,Opponent,1610612754,Indiana Pacers,1,9,32,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,12,21,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,20,0,Opponent,1610612754,Indiana Pacers,1,9,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,242,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,24,0,Opponent,1610612754,Indiana Pacers,1,8,26,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,-8,207,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,31,0,Opponent,1610612754,Indiana Pacers,1,7,47,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,147,53,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,39,0,Opponent,1610612754,Indiana Pacers,1,6,51,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,24,231,81,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,43,0,Opponent,1610612754,Indiana Pacers,1,6,35,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-194,59,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,48,0,Opponent,1610612754,Indiana Pacers,1,5,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,10,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,50,0,Opponent,1610612754,Indiana Pacers,1,5,16,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,190,63,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,60,0,Opponent,1610612754,Indiana Pacers,1,4,25,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,162,10,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,64,0,Opponent,1610612754,Indiana Pacers,1,3,46,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,3,154,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,66,0,Opponent,1610612754,Indiana Pacers,1,3,37,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-1,81,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,72,0,Opponent,1610612754,Indiana Pacers,1,3,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,-1,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,77,0,Opponent,1610612754,Indiana Pacers,1,2,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-8,87,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,89,0,Opponent,1610612754,Indiana Pacers,1,2,1,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,242,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,94,0,Opponent,1610612754,Indiana Pacers,1,1,30,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,117,59,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,102,0,Opponent,1610612754,Indiana Pacers,1,0,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,83,21,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,108,0,Opponent,1610612754,Indiana Pacers,1,0,0,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,-1,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,112,0,Opponent,1610612754,Indiana Pacers,2,11,39,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,12,53,1,0,19990509,IND,MIL
