Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,49800003,397,1138,Michael Hawkins,1610612758,Sacramento Kings,4,8,31,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,UTA,SAC,49800003397,|1138|1444|185|468|978
1,Shot Chart Detail,49800003,405,1138,Michael Hawkins,1610612758,Sacramento Kings,4,7,44,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,162,109,1,0,19990508,UTA,SAC,49800003405,|1138|1444|185|468|978
2,Shot Chart Detail,49800003,425,1138,Michael Hawkins,1610612758,Sacramento Kings,4,5,36,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,UTA,SAC,49800003425,|1138|1444|1513|468|978
3,Shot Chart Detail,49800003,427,1138,Michael Hawkins,1610612758,Sacramento Kings,4,5,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-199,-8,1,1,19990508,UTA,SAC,49800003427,|1138|1444|1513|468|978
4,Shot Chart Detail,49800003,430,1138,Michael Hawkins,1610612758,Sacramento Kings,4,4,56,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,16,149,1,0,19990508,UTA,SAC,49800003430,|1138|1444|1513|468|978
5,Shot Chart Detail,49800003,446,1138,Michael Hawkins,1610612758,Sacramento Kings,4,4,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-169,-3,1,0,19990508,UTA,SAC,49800003446,|1138|1444|1513|468|978
6,Shot Chart Detail,49800003,450,1138,Michael Hawkins,1610612758,Sacramento Kings,4,3,30,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,UTA,SAC,49800003450,|1138|1513|1744|468|978
7,Shot Chart Detail,49800003,451,1138,Michael Hawkins,1610612758,Sacramento Kings,4,3,22,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,UTA,SAC,49800003451,|1138|1513|1744|468|978
8,Shot Chart Detail,49800003,455,1138,Michael Hawkins,1610612758,Sacramento Kings,4,3,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,74,239,1,0,19990508,UTA,SAC,49800003455,|1138|1513|1744|468|978
9,Shot Chart Detail,49800003,468,1138,Michael Hawkins,1610612758,Sacramento Kings,4,2,6,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,UTA,SAC,49800003468,|1138|1513|1744|468|978
10,Shot Chart Detail,49800003,479,1138,Michael Hawkins,1610612758,Sacramento Kings,4,1,4,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,UTA,SAC,49800003479,|1138|1513|1744|468|978
11,Shot Chart Detail,49800037,237,1138,Michael Hawkins,1610612758,Sacramento Kings,2,0,24,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-117,68,1,0,19990516,UTA,SAC,49800037237,|1138|124|185|468|722
0,Shot Chart Detail,49800003,4,124,Vlade Divac,1610612758,Sacramento Kings,1,11,24,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,10,177,1,0,19990508,UTA,SAC,498000034,|124|1505|1715|185|722
1,Shot Chart Detail,49800003,20,124,Vlade Divac,1610612758,Sacramento Kings,1,9,54,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,162,53,1,0,19990508,UTA,SAC,4980000320,|124|1505|1715|185|722
2,Shot Chart Detail,49800003,23,124,Vlade Divac,1610612758,Sacramento Kings,1,9,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,36,1,0,19990508,UTA,SAC,4980000323,|124|1505|1715|185|722
3,Shot Chart Detail,49800003,25,124,Vlade Divac,1610612758,Sacramento Kings,1,9,22,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,UTA,SAC,4980000325,|124|1505|1715|185|722
4,Shot Chart Detail,49800003,30,124,Vlade Divac,1610612758,Sacramento Kings,1,8,53,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,226,-8,1,1,19990508,UTA,SAC,4980000330,|124|1505|1715|185|722
5,Shot Chart Detail,49800003,33,124,Vlade Divac,1610612758,Sacramento Kings,1,7,56,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,1,239,1,1,19990508,UTA,SAC,4980000333,|124|1505|1715|185|722
6,Shot Chart Detail,49800003,36,124,Vlade Divac,1610612758,Sacramento Kings,1,7,22,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,-14,1,0,19990508,UTA,SAC,4980000336,|124|1505|1715|185|722
7,Shot Chart Detail,49800003,39,124,Vlade Divac,1610612758,Sacramento Kings,1,6,53,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-25,222,1,0,19990508,UTA,SAC,4980000339,|124|1505|1715|185|722
8,Shot Chart Detail,49800003,42,124,Vlade Divac,1610612758,Sacramento Kings,1,6,21,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,57,1,0,19990508,UTA,SAC,4980000342,|124|1505|1715|185|722
9,Shot Chart Detail,49800003,52,124,Vlade Divac,1610612758,Sacramento Kings,1,5,21,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,UTA,SAC,4980000352,|124|1505|1513|1715|722
10,Shot Chart Detail,49800003,55,124,Vlade Divac,1610612758,Sacramento Kings,1,5,2,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,216,1,1,19990508,UTA,SAC,4980000355,|124|1505|1513|1715|722
11,Shot Chart Detail,49800003,63,124,Vlade Divac,1610612758,Sacramento Kings,1,4,32,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,12,1,0,19990508,UTA,SAC,4980000363,|124|137|1513|468|978
12,Shot Chart Detail,49800003,65,124,Vlade Divac,1610612758,Sacramento Kings,1,4,26,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,UTA,SAC,4980000365,|124|137|1513|468|978
13,Shot Chart Detail,49800003,72,124,Vlade Divac,1610612758,Sacramento Kings,1,3,58,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,UTA,SAC,4980000372,|124|137|1513|468|978
14,Shot Chart Detail,49800003,74,124,Vlade Divac,1610612758,Sacramento Kings,1,3,54,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-169,-14,1,0,19990508,UTA,SAC,4980000374,|124|137|1513|468|978
15,Shot Chart Detail,49800003,76,124,Vlade Divac,1610612758,Sacramento Kings,1,3,48,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-147,199,1,1,19990508,UTA,SAC,4980000376,|124|137|1513|468|978
16,Shot Chart Detail,49800003,78,124,Vlade Divac,1610612758,Sacramento Kings,1,3,10,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,12,1,1,19990508,UTA,SAC,4980000378,|124|137|1513|468|978
17,Shot Chart Detail,49800003,87,124,Vlade Divac,1610612758,Sacramento Kings,1,2,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,UTA,SAC,4980000387,|124|137|1513|468|978
