GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049800007,5,787,Charles Barkley,1610612745,Houston Rockets,1,11,15,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,57,1,1,19990509,LAL,HOU
Shot Chart Detail,0049800007,15,165,Hakeem Olajuwon,1610612745,Houston Rockets,1,10,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,51,173,1,0,19990509,LAL,HOU
Shot Chart Detail,0049800007,17,787,Charles Barkley,1610612745,Houston Rockets,1,10,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990509,LAL,HOU
Shot Chart Detail,0049800007,18,787,Charles Barkley,1610612745,Houston Rockets,1,10,1,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990509,LAL,HOU
Shot Chart Detail,0049800007,22,165,Hakeem Olajuwon,1610612745,Houston Rockets,1,9,24,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-48,68,1,1,19990509,LAL,HOU
Shot Chart Detail,0049800007,28,1722,Michael Dickerson,1610612745,Houston Rockets,1,8,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-27,184,1,0,19990509,LAL,HOU
Shot Chart Detail,0049800007,36,1749,Cuttino Mobley,1610612745,Houston Rockets,1,8,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,LAL,HOU
Shot Chart Detail,0049800007,39,1749,Cuttino Mobley,1610612745,Houston Rockets,1,7,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-1,1,1,19990509,LAL,HOU
Shot Chart Detail,0049800007,42,165,Hakeem Olajuwon,1610612745,Houston Rockets,1,7,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-23,1,1,19990509,LAL,HOU
Shot Chart Detail,0049800007,54,694,Sam Mack,1610612745,Houston Rockets,1,5,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,158,-1,1,0,19990509,LAL,HOU
Shot Chart Detail,0049800007,59,165,Hakeem Olajuwon,1610612745,Houston Rockets,1,5,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-57,145,1,1,19990509,LAL,HOU
Shot Chart Detail,0049800007,69,937,Scottie Pippen,1610612745,Houston Rockets,1,4,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-134,42,1,0,19990509,LAL,HOU
Shot Chart Detail,0049800007,80,937,Scottie Pippen,1610612745,Houston Rockets,1,3,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-48,3,1,0,19990509,LAL,HOU
Shot Chart Detail,0049800007,82,937,Scottie Pippen,1610612745,Houston Rockets,1,3,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990509,LAL,HOU
Shot Chart Detail,0049800007,91,914,Stanley Roberts,1610612745,Houston Rockets,1,2,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-85,25,1,0,19990509,LAL,HOU
