Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,49800004,5,120,Steven Smith,1610612737,Atlanta Hawks,1,11,1,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,ATL,DET,498000045,|120|1544|302|87
1,Shot Chart Detail,49800004,7,120,Steven Smith,1610612737,Atlanta Hawks,1,10,31,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,106,130,1,1,19990508,ATL,DET,498000047,|120|1544|302|87
2,Shot Chart Detail,49800004,14,120,Steven Smith,1610612737,Atlanta Hawks,1,9,26,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-76,229,1,1,19990508,ATL,DET,4980000414,|120|1544|302|87
3,Shot Chart Detail,49800004,19,120,Steven Smith,1610612737,Atlanta Hawks,1,8,53,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,10,1,1,19990508,ATL,DET,4980000419,|120|1544|302|87
4,Shot Chart Detail,49800004,23,120,Steven Smith,1610612737,Atlanta Hawks,1,8,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-149,78,1,1,19990508,ATL,DET,4980000423,|120|1544|302|87
5,Shot Chart Detail,49800004,26,120,Steven Smith,1610612737,Atlanta Hawks,1,7,42,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,3,1,0,19990508,ATL,DET,4980000426,|120|1544|302|87
6,Shot Chart Detail,49800004,30,120,Steven Smith,1610612737,Atlanta Hawks,1,7,26,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,ATL,DET,4980000430,|120|1544|302|87
7,Shot Chart Detail,49800004,36,120,Steven Smith,1610612737,Atlanta Hawks,1,6,44,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,ATL,DET,4980000436,|120|1544|302|87
8,Shot Chart Detail,49800004,41,120,Steven Smith,1610612737,Atlanta Hawks,1,6,7,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-85,51,1,1,19990508,ATL,DET,4980000441,|120|1544|302|87
9,Shot Chart Detail,49800004,45,120,Steven Smith,1610612737,Atlanta Hawks,1,5,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-3,265,1,1,19990508,ATL,DET,4980000445,|120|1544|302|87
10,Shot Chart Detail,49800004,47,120,Steven Smith,1610612737,Atlanta Hawks,1,4,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,149,68,1,0,19990508,ATL,DET,4980000447,|120|1544|302|87
11,Shot Chart Detail,49800004,54,120,Steven Smith,1610612737,Atlanta Hawks,1,3,53,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-121,3,1,1,19990508,ATL,DET,4980000454,|120|1544|302|87
12,Shot Chart Detail,49800004,58,120,Steven Smith,1610612737,Atlanta Hawks,1,3,16,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,ATL,DET,4980000458,|120|1544|302|87
13,Shot Chart Detail,49800004,65,120,Steven Smith,1610612737,Atlanta Hawks,1,2,29,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-98,21,1,0,19990508,ATL,DET,4980000465,|120|1544|302|87
14,Shot Chart Detail,49800004,70,120,Steven Smith,1610612737,Atlanta Hawks,1,1,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,83,115,1,0,19990508,ATL,DET,4980000470,|120|1544|302|87
15,Shot Chart Detail,49800004,76,120,Steven Smith,1610612737,Atlanta Hawks,1,1,19,Missed Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,21,1,0,19990508,ATL,DET,4980000476,|120|1544|302|87
16,Shot Chart Detail,49800004,79,120,Steven Smith,1610612737,Atlanta Hawks,1,0,50,Missed Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,70,109,1,0,19990508,ATL,DET,4980000479,|120|1544|302|87
17,Shot Chart Detail,49800004,80,120,Steven Smith,1610612737,Atlanta Hawks,1,0,49,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,ATL,DET,4980000480,|120|1544|302|87
18,Shot Chart Detail,49800004,86,120,Steven Smith,1610612737,Atlanta Hawks,1,0,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-134,98,1,1,19990508,ATL,DET,4980000486,|120|302|87|895
19,Shot Chart Detail,49800004,92,120,Steven Smith,1610612737,Atlanta Hawks,2,11,44,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,1,143,1,0,19990508,ATL,DET,4980000492,|120|302|87|895
20,Shot Chart Detail,49800004,95,120,Steven Smith,1610612737,Atlanta Hawks,2,11,27,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-25,21,1,0,19990508,ATL,DET,4980000495,|120|302|87|895
21,Shot Chart Detail,49800004,104,120,Steven Smith,1610612737,Atlanta Hawks,2,10,35,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,ATL,DET,49800004104,|120|302|770|895
22,Shot Chart Detail,49800004,124,120,Steven Smith,1610612737,Atlanta Hawks,2,9,15,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,27,1,0,19990508,ATL,DET,49800004124,|120|1533|770|895
23,Shot Chart Detail,49800004,128,120,Steven Smith,1610612737,Atlanta Hawks,2,8,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-197,68,1,1,19990508,ATL,DET,49800004128,|120|1533|770|895
24,Shot Chart Detail,49800004,135,120,Steven Smith,1610612737,Atlanta Hawks,2,7,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,ATL,DET,49800004135,|120|1533|770|895
25,Shot Chart Detail,49800004,137,120,Steven Smith,1610612737,Atlanta Hawks,2,7,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,ATL,DET,49800004137,|120|1533|770|895
26,Shot Chart Detail,49800004,159,120,Steven Smith,1610612737,Atlanta Hawks,2,4,42,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-61,235,1,0,19990508,ATL,DET,49800004159,|120|1544|302|673|87
27,Shot Chart Detail,49800004,161,120,Steven Smith,1610612737,Atlanta Hawks,2,4,36,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-55,242,1,0,19990508,ATL,DET,49800004161,|120|1544|302|673|87
28,Shot Chart Detail,49800004,169,120,Steven Smith,1610612737,Atlanta Hawks,2,4,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-3,98,1,0,19990508,ATL,DET,49800004169,|120|1544|302|673|87
29,Shot Chart Detail,49800004,174,120,Steven Smith,1610612737,Atlanta Hawks,2,3,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-128,3,1,0,19990508,ATL,DET,49800004174,|120|1544|302|673|87
30,Shot Chart Detail,49800004,177,120,Steven Smith,1610612737,Atlanta Hawks,2,3,18,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,ATL,DET,49800004177,|120|1544|302|673|87
31,Shot Chart Detail,49800004,186,120,Steven Smith,1610612737,Atlanta Hawks,2,2,20,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-98,130,1,0,19990508,ATL,DET,49800004186,|120|302|87|895
32,Shot Chart Detail,49800004,201,120,Steven Smith,1610612737,Atlanta Hawks,2,0,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,201,1,0,19990508,ATL,DET,49800004201,|120|302|87|895
33,Shot Chart Detail,49800004,204,120,Steven Smith,1610612737,Atlanta Hawks,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-113,229,1,0,19990508,ATL,DET,49800004204,|120|302|87|895
34,Shot Chart Detail,49800004,209,120,Steven Smith,1610612737,Atlanta Hawks,3,11,36,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,70,201,1,0,19990508,ATL,DET,49800004209,|120|1544|302|87
35,Shot Chart Detail,49800004,215,120,Steven Smith,1610612737,Atlanta Hawks,3,10,58,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-134,46,1,1,19990508,ATL,DET,49800004215,|120|1544|302|87
36,Shot Chart Detail,49800004,220,120,Steven Smith,1610612737,Atlanta Hawks,3,10,17,Missed Shot,Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-61,68,1,0,19990508,ATL,DET,49800004220,|120|1544|302|87
37,Shot Chart Detail,49800004,221,120,Steven Smith,1610612737,Atlanta Hawks,3,10,14,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,40,1,0,19990508,ATL,DET,49800004221,|120|1544|302|87
38,Shot Chart Detail,49800004,227,120,Steven Smith,1610612737,Atlanta Hawks,3,9,47,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,207,1,0,19990508,ATL,DET,49800004227,|120|1544|302|87
39,Shot Chart Detail,49800004,230,120,Steven Smith,1610612737,Atlanta Hawks,3,9,26,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,106,46,1,0,19990508,ATL,DET,49800004230,|120|1544|302|87
40,Shot Chart Detail,49800004,234,120,Steven Smith,1610612737,Atlanta Hawks,3,8,53,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-149,214,1,0,19990508,ATL,DET,49800004234,|120|1544|302|87
41,Shot Chart Detail,49800004,239,120,Steven Smith,1610612737,Atlanta Hawks,3,8,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,-10,1,0,19990508,ATL,DET,49800004239,|120|302|87|895
42,Shot Chart Detail,49800004,247,120,Steven Smith,1610612737,Atlanta Hawks,3,7,26,Missed Shot,Hook Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-91,21,1,0,19990508,ATL,DET,49800004247,|120|302|87|895
43,Shot Chart Detail,49800004,251,120,Steven Smith,1610612737,Atlanta Hawks,3,7,1,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-218,136,1,1,19990508,ATL,DET,49800004251,|120|302|87|895
44,Shot Chart Detail,49800004,258,120,Steven Smith,1610612737,Atlanta Hawks,3,5,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,40,1,0,19990508,ATL,DET,49800004258,|120|302|87|895
45,Shot Chart Detail,49800004,261,120,Steven Smith,1610612737,Atlanta Hawks,3,5,28,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,40,149,1,0,19990508,ATL,DET,49800004261,|120|302|87|895
46,Shot Chart Detail,49800004,262,120,Steven Smith,1610612737,Atlanta Hawks,3,5,25,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,ATL,DET,49800004262,|120|302|87|895
47,Shot Chart Detail,49800004,272,120,Steven Smith,1610612737,Atlanta Hawks,3,4,53,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,21,-188,102,1,1,19990508,ATL,DET,49800004272,|120|302|87|895
48,Shot Chart Detail,49800004,278,120,Steven Smith,1610612737,Atlanta Hawks,3,4,3,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,ATL,DET,49800004278,|120|302|87|895
49,Shot Chart Detail,49800004,282,120,Steven Smith,1610612737,Atlanta Hawks,3,3,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-158,40,1,0,19990508,ATL,DET,49800004282,|120|302|87|895
50,Shot Chart Detail,49800004,294,120,Steven Smith,1610612737,Atlanta Hawks,3,2,22,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,149,201,1,0,19990508,ATL,DET,49800004294,|120|302|87|895
51,Shot Chart Detail,49800004,297,120,Steven Smith,1610612737,Atlanta Hawks,3,2,8,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,ATL,DET,49800004297,|120|302|87|895
52,Shot Chart Detail,49800004,304,120,Steven Smith,1610612737,Atlanta Hawks,3,1,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-85,68,1,0,19990508,ATL,DET,49800004304,|120|302|87|895
