GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049800001,6,0,Opponent,1610612748,Miami Heat,1,11,31,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,MIA,NYK
Shot Chart Detail,0049800001,9,0,Opponent,1610612748,Miami Heat,1,10,59,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,MIA,NYK
Shot Chart Detail,0049800001,11,0,Opponent,1610612748,Miami Heat,1,10,23,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-128,205,1,1,19990508,MIA,NYK
Shot Chart Detail,0049800001,14,0,Opponent,1610612748,Miami Heat,1,9,55,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,1,1,1,19990508,MIA,NYK
Shot Chart Detail,0049800001,16,0,Opponent,1610612748,Miami Heat,1,9,14,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-81,12,1,1,19990508,MIA,NYK
Shot Chart Detail,0049800001,19,0,Opponent,1610612748,Miami Heat,1,8,36,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,14,149,1,0,19990508,MIA,NYK
Shot Chart Detail,0049800001,23,0,Opponent,1610612748,Miami Heat,1,8,10,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,18,14,181,1,0,19990508,MIA,NYK
Shot Chart Detail,0049800001,29,0,Opponent,1610612748,Miami Heat,1,7,31,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,143,115,1,1,19990508,MIA,NYK
Shot Chart Detail,0049800001,34,0,Opponent,1610612748,Miami Heat,1,6,51,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,21,1,0,19990508,MIA,NYK
Shot Chart Detail,0049800001,40,0,Opponent,1610612748,Miami Heat,1,6,23,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,MIA,NYK
