GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049800001,5,0,Opponent,1610612752,New York Knicks,1,11,44,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-182,33,1,1,19990508,MIA,NYK
Shot Chart Detail,0049800001,7,0,Opponent,1610612752,New York Knicks,1,11,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-126,78,1,0,19990508,MIA,NYK
Shot Chart Detail,0049800001,10,0,Opponent,1610612752,New York Knicks,1,10,48,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-143,111,1,1,19990508,MIA,NYK
Shot Chart Detail,0049800001,12,0,Opponent,1610612752,New York Knicks,1,10,6,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,MIA,NYK
Shot Chart Detail,0049800001,15,0,Opponent,1610612752,New York Knicks,1,9,34,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-192,78,1,1,19990508,MIA,NYK
Shot Chart Detail,0049800001,17,0,Opponent,1610612752,New York Knicks,1,8,48,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-177,162,1,0,19990508,MIA,NYK
Shot Chart Detail,0049800001,21,0,Opponent,1610612752,New York Knicks,1,8,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,23,-177,162,1,0,19990508,MIA,NYK
Shot Chart Detail,0049800001,25,0,Opponent,1610612752,New York Knicks,1,8,1,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-160,3,1,0,19990508,MIA,NYK
Shot Chart Detail,0049800001,36,0,Opponent,1610612752,New York Knicks,1,6,37,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-220,10,1,0,19990508,MIA,NYK
Shot Chart Detail,0049800001,38,0,Opponent,1610612752,New York Knicks,1,6,33,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,57,38,1,0,19990508,MIA,NYK
