GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49800008,104,147,Jalen Rose,1610612754,Indiana Pacers,1,0,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,162,-1,1,0,19990509,IND,MIL,49800008104,|147|213|365|696|905
Shot Chart Detail,49800008,106,147,Jalen Rose,1610612754,Indiana Pacers,1,0,28,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,19990509,IND,MIL,49800008106,|147|213|365|696|905
Shot Chart Detail,49800008,114,147,Jalen Rose,1610612754,Indiana Pacers,2,11,17,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,169,70,1,0,19990509,IND,MIL,49800008114,|147|213|365|64|696
Shot Chart Detail,49800008,115,147,Jalen Rose,1610612754,Indiana Pacers,2,11,16,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,19990509,IND,MIL,49800008115,|147|213|365|64|696
Shot Chart Detail,49800008,137,147,Jalen Rose,1610612754,Indiana Pacers,2,9,16,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,3,1,0,19990509,IND,MIL,49800008137,|147|213|349|365|64
Shot Chart Detail,49800008,138,147,Jalen Rose,1610612754,Indiana Pacers,2,9,15,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,16,1,0,19990509,IND,MIL,49800008138,|147|213|349|365|64
Shot Chart Detail,49800008,144,147,Jalen Rose,1610612754,Indiana Pacers,2,8,20,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,19990509,IND,MIL,49800008144,|147|213|349|365|64
Shot Chart Detail,49800008,149,147,Jalen Rose,1610612754,Indiana Pacers,2,7,48,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,25,1,0,19990509,IND,MIL,49800008149,|147|213|349|397|64
Shot Chart Detail,49800008,152,147,Jalen Rose,1610612754,Indiana Pacers,2,7,23,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,231,21,1,0,19990509,IND,MIL,49800008152,|147|213|349|397|64
Shot Chart Detail,49800008,154,147,Jalen Rose,1610612754,Indiana Pacers,2,7,20,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,25,25,1,0,19990509,IND,MIL,49800008154,|147|213|349|397|64
Shot Chart Detail,49800008,158,147,Jalen Rose,1610612754,Indiana Pacers,2,6,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,143,1,1,19990509,IND,MIL,49800008158,|147|213|349|397|64
Shot Chart Detail,49800008,161,147,Jalen Rose,1610612754,Indiana Pacers,2,6,30,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-149,214,1,0,19990509,IND,MIL,49800008161,|147|213|349|397|64
Shot Chart Detail,49800008,165,147,Jalen Rose,1610612754,Indiana Pacers,2,6,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-1,1,1,19990509,IND,MIL,49800008165,|147|213|349|397|64
Shot Chart Detail,49800008,173,147,Jalen Rose,1610612754,Indiana Pacers,2,5,46,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,119,1,0,19990509,IND,MIL,49800008173,|147|213|349|397|905
Shot Chart Detail,49800008,175,147,Jalen Rose,1610612754,Indiana Pacers,2,5,42,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,111,-1,1,1,19990509,IND,MIL,49800008175,|147|213|349|397|905
Shot Chart Detail,49800008,177,147,Jalen Rose,1610612754,Indiana Pacers,2,4,58,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-94,171,1,1,19990509,IND,MIL,49800008177,|147|213|349|397|905
Shot Chart Detail,49800008,179,147,Jalen Rose,1610612754,Indiana Pacers,2,4,27,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,169,48,1,1,19990509,IND,MIL,49800008179,|147|213|349|397|905
Shot Chart Detail,49800008,186,147,Jalen Rose,1610612754,Indiana Pacers,2,3,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,147,42,1,0,19990509,IND,MIL,49800008186,|147|22|349|397|905
Shot Chart Detail,49800008,196,147,Jalen Rose,1610612754,Indiana Pacers,2,2,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,169,10,1,1,19990509,IND,MIL,49800008196,|147|22|349|397|905
Shot Chart Detail,49800008,199,147,Jalen Rose,1610612754,Indiana Pacers,2,1,56,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-66,171,1,1,19990509,IND,MIL,49800008199,|147|22|349|365|397
Shot Chart Detail,49800008,214,147,Jalen Rose,1610612754,Indiana Pacers,2,0,58,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,-10,1,0,19990509,IND,MIL,49800008214,|147|213|349|365|397
Shot Chart Detail,49800008,216,147,Jalen Rose,1610612754,Indiana Pacers,2,0,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,175,186,1,1,19990509,IND,MIL,49800008216,|147|213|349|365|397
Shot Chart Detail,49800008,218,147,Jalen Rose,1610612754,Indiana Pacers,2,0,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,-1,1,1,19990509,IND,MIL,49800008218,|147|213|349|365|397
Shot Chart Detail,49800008,222,147,Jalen Rose,1610612754,Indiana Pacers,2,0,3,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,18,38,1,1,19990509,IND,MIL,49800008222,|147|213|349|365|397
Shot Chart Detail,49800008,321,147,Jalen Rose,1610612754,Indiana Pacers,3,2,11,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,21,1,0,19990509,IND,MIL,49800008321,|147|213|397|696|905
Shot Chart Detail,49800008,325,147,Jalen Rose,1610612754,Indiana Pacers,3,1,38,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,21,1,0,19990509,IND,MIL,49800008325,|147|213|397|696|905
