GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049800008,8,397,Reggie Miller,1610612754,Indiana Pacers,1,10,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-173,70,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,16,904,Chris Mullin,1610612754,Indiana Pacers,1,9,39,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-235,59,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,84,904,Chris Mullin,1610612754,Indiana Pacers,1,9,17,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,0,39,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,19,904,Chris Mullin,1610612754,Indiana Pacers,1,9,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,53,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,23,397,Reggie Miller,1610612754,Indiana Pacers,1,8,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,46,263,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,25,397,Reggie Miller,1610612754,Indiana Pacers,1,8,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-143,16,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,27,905,Dale Davis,1610612754,Indiana Pacers,1,8,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,3,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,32,904,Chris Mullin,1610612754,Indiana Pacers,1,7,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,192,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,37,397,Reggie Miller,1610612754,Indiana Pacers,1,6,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,46,207,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,49,397,Reggie Miller,1610612754,Indiana Pacers,1,5,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,130,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,52,22,Rik Smits,1610612754,Indiana Pacers,1,5,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,21,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,58,904,Chris Mullin,1610612754,Indiana Pacers,1,4,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,171,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,61,904,Chris Mullin,1610612754,Indiana Pacers,1,4,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,63,904,Chris Mullin,1610612754,Indiana Pacers,1,4,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,3,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,79,349,Mark Jackson,1610612754,Indiana Pacers,1,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,207,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,91,905,Dale Davis,1610612754,Indiana Pacers,1,1,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,92,905,Dale Davis,1610612754,Indiana Pacers,1,1,44,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,16,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,96,397,Reggie Miller,1610612754,Indiana Pacers,1,1,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,-5,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,98,213,Antonio Davis,1610612754,Indiana Pacers,1,1,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,21,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,104,905,Dale Davis,1610612754,Indiana Pacers,1,0,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,162,-1,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,106,905,Dale Davis,1610612754,Indiana Pacers,1,0,28,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,114,696,Travis Best,1610612754,Indiana Pacers,2,11,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,169,70,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,115,365,Derrick McKey,1610612754,Indiana Pacers,2,11,16,Made Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,137,365,Derrick McKey,1610612754,Indiana Pacers,2,9,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,3,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,138,365,Derrick McKey,1610612754,Indiana Pacers,2,9,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,16,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,144,213,Antonio Davis,1610612754,Indiana Pacers,2,8,20,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,10,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,149,213,Antonio Davis,1610612754,Indiana Pacers,2,7,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,25,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,152,397,Reggie Miller,1610612754,Indiana Pacers,2,7,23,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,21,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,154,397,Reggie Miller,1610612754,Indiana Pacers,2,7,20,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,25,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,158,147,Jalen Rose,1610612754,Indiana Pacers,2,6,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-222,143,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,161,64,Sam Perkins,1610612754,Indiana Pacers,2,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-149,214,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,165,147,Jalen Rose,1610612754,Indiana Pacers,2,6,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-1,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,173,397,Reggie Miller,1610612754,Indiana Pacers,2,5,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,119,1,0,19990509,IND,MIL
Shot Chart Detail,0049800008,175,905,Dale Davis,1610612754,Indiana Pacers,2,5,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,111,-1,1,1,19990509,IND,MIL
Shot Chart Detail,0049800008,177,397,Reggie Miller,1610612754,Indiana Pacers,2,4,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-94,171,1,1,19990509,IND,MIL
