Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,49800005,147,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,2,10,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-8,239,1,0,19990509,ORL,PHI,49800005147,|1532|243|248|727|761
1,Shot Chart Detail,49800005,149,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,2,10,37,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,27,1,0,19990509,ORL,PHI,49800005149,|1532|243|248|727|761
2,Shot Chart Detail,49800005,151,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,2,10,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-87,-14,1,1,19990509,ORL,PHI,49800005151,|1532|243|248|727|761
3,Shot Chart Detail,49800005,153,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,2,9,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,194,1,0,19990509,ORL,PHI,49800005153,|1532|243|248|727|761
4,Shot Chart Detail,49800005,163,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,2,8,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,5,1,0,19990509,ORL,PHI,49800005163,|1532|243|248|727|761
5,Shot Chart Detail,49800005,171,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,2,8,21,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,0,1,1,19990509,ORL,PHI,49800005171,|1532|243|248|761|947
6,Shot Chart Detail,49800005,179,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,2,7,44,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,141,111,1,0,19990509,ORL,PHI,49800005179,|1532|238|243|761|947
7,Shot Chart Detail,49800005,186,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,2,7,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,93,1,0,19990509,ORL,PHI,49800005186,|1532|238|243|761|947
8,Shot Chart Detail,49800005,195,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,2,6,24,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,27,1,1,19990509,ORL,PHI,49800005195,|1532|238|727|761|947
9,Shot Chart Detail,49800005,197,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,2,5,55,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-186,78,1,1,19990509,ORL,PHI,49800005197,|1532|238|727|761|947
10,Shot Chart Detail,49800005,267,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,2,0,32,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-173,89,1,0,19990509,ORL,PHI,49800005267,|1532|238|328|727|947
11,Shot Chart Detail,49800013,483,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,4,0,20,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,100,76,1,1,19990511,ORL,PHI,49800013483,|1532|1716|243|689|727
12,Shot Chart Detail,49800021,484,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,4,0,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-134,61,1,0,19990513,PHI,ORL,49800021484,|1532|1716|1737|328|727
13,Shot Chart Detail,49800030,155,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,2,5,24,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,175,-25,1,1,19990515,PHI,ORL,49800030155,|1532|1716|248|761|947
14,Shot Chart Detail,49800030,157,1532,Jerald Honeycutt,1610612755,Philadelphia 76ers,2,4,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-46,265,1,0,19990515,PHI,ORL,49800030157,|1532|1716|248|761|947
