GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049800002,2,0,Opponent,1610612757,Portland Trail Blazers,1,11,41,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,132,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,4,0,Opponent,1610612757,Portland Trail Blazers,1,11,27,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,201,10,1,1,19990508,POR,PHX
Shot Chart Detail,0049800002,6,0,Opponent,1610612757,Portland Trail Blazers,1,10,55,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,20,14,201,1,1,19990508,POR,PHX
Shot Chart Detail,0049800002,17,0,Opponent,1610612757,Portland Trail Blazers,1,9,45,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,192,10,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,21,0,Opponent,1610612757,Portland Trail Blazers,1,9,8,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-227,-3,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,24,0,Opponent,1610612757,Portland Trail Blazers,1,8,52,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,0,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,27,0,Opponent,1610612757,Portland Trail Blazers,1,8,19,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,14,239,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,29,0,Opponent,1610612757,Portland Trail Blazers,1,8,11,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-143,166,1,1,19990508,POR,PHX
Shot Chart Detail,0049800002,31,0,Opponent,1610612757,Portland Trail Blazers,1,7,42,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,39,0,Opponent,1610612757,Portland Trail Blazers,1,6,52,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,0,1,1,19990508,POR,PHX
Shot Chart Detail,0049800002,41,0,Opponent,1610612757,Portland Trail Blazers,1,6,20,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,POR,PHX
Shot Chart Detail,0049800002,46,0,Opponent,1610612757,Portland Trail Blazers,1,5,34,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-158,-16,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,50,0,Opponent,1610612757,Portland Trail Blazers,1,5,2,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-76,48,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,54,0,Opponent,1610612757,Portland Trail Blazers,1,4,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990508,POR,PHX
Shot Chart Detail,0049800002,59,0,Opponent,1610612757,Portland Trail Blazers,1,4,0,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-21,194,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,62,0,Opponent,1610612757,Portland Trail Blazers,1,3,33,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,156,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,69,0,Opponent,1610612757,Portland Trail Blazers,1,3,13,Made Shot,Hook Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-6,27,1,1,19990508,POR,PHX
Shot Chart Detail,0049800002,71,0,Opponent,1610612757,Portland Trail Blazers,1,2,39,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-128,139,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,75,0,Opponent,1610612757,Portland Trail Blazers,1,2,17,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,83,0,Opponent,1610612757,Portland Trail Blazers,1,1,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,86,0,Opponent,1610612757,Portland Trail Blazers,1,1,5,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,88,0,Opponent,1610612757,Portland Trail Blazers,1,0,59,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,201,10,1,0,19990508,POR,PHX
Shot Chart Detail,0049800002,97,0,Opponent,1610612757,Portland Trail Blazers,1,0,3,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,229,-3,1,1,19990508,POR,PHX
