GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,49800021,205,1122,Dominique Wilkins,1610612753,Orlando Magic,2,2,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-25,89,1,0,19990513,PHI,ORL,49800021205,|1122|1723|270|353|358
Shot Chart Detail,49800021,208,1122,Dominique Wilkins,1610612753,Orlando Magic,2,1,46,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,175,61,1,0,19990513,PHI,ORL,49800021208,|1122|1723|270|353|358
Shot Chart Detail,49800021,215,1122,Dominique Wilkins,1610612753,Orlando Magic,2,1,28,Missed Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,14,-3,141,1,0,19990513,PHI,ORL,49800021215,|1122|270|353|358|98
Shot Chart Detail,49800021,228,1122,Dominique Wilkins,1610612753,Orlando Magic,2,0,26,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,1,1,0,19990513,PHI,ORL,49800021228,|1122|270|353|358|98
Shot Chart Detail,49800021,231,1122,Dominique Wilkins,1610612753,Orlando Magic,2,0,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,-21,1,1,19990513,PHI,ORL,49800021231,|1122|270|353|358|98
Shot Chart Detail,49800021,236,1122,Dominique Wilkins,1610612753,Orlando Magic,2,0,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,40,154,377,1,0,19990513,PHI,ORL,49800021236,|1122|270|353|358|98
Shot Chart Detail,49800005,7,1134,Ike Austin,1610612753,Orlando Magic,1,11,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,177,1,0,19990509,ORL,PHI,498000057,|1134|270|353|358|98
Shot Chart Detail,49800005,10,1134,Ike Austin,1610612753,Orlando Magic,1,10,59,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,5,199,1,0,19990509,ORL,PHI,4980000510,|1134|270|353|358|98
Shot Chart Detail,49800005,12,1134,Ike Austin,1610612753,Orlando Magic,1,10,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI,4980000512,|1134|270|353|358|98
Shot Chart Detail,49800005,15,1134,Ike Austin,1610612753,Orlando Magic,1,10,24,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,-8,1,0,19990509,ORL,PHI,4980000515,|1134|270|353|358|98
Shot Chart Detail,49800005,22,1134,Ike Austin,1610612753,Orlando Magic,1,10,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,5,199,1,0,19990509,ORL,PHI,4980000522,|1134|270|353|358|98
Shot Chart Detail,49800005,27,1134,Ike Austin,1610612753,Orlando Magic,1,9,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI,4980000527,|1134|270|353|358|98
Shot Chart Detail,49800005,32,1134,Ike Austin,1610612753,Orlando Magic,1,8,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,216,1,1,19990509,ORL,PHI,4980000532,|1134|270|353|358|98
Shot Chart Detail,49800005,35,1134,Ike Austin,1610612753,Orlando Magic,1,8,25,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI,4980000535,|1134|270|353|358|98
Shot Chart Detail,49800005,37,1134,Ike Austin,1610612753,Orlando Magic,1,7,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,27,1,0,19990509,ORL,PHI,4980000537,|1134|270|353|358|98
Shot Chart Detail,49800005,38,1134,Ike Austin,1610612753,Orlando Magic,1,7,44,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990509,ORL,PHI,4980000538,|1134|270|353|358|98
Shot Chart Detail,49800005,45,1134,Ike Austin,1610612753,Orlando Magic,1,7,26,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-14,1,0,19990509,ORL,PHI,4980000545,|1134|270|353|358|98
Shot Chart Detail,49800005,47,1134,Ike Austin,1610612753,Orlando Magic,1,7,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,205,1,1,19990509,ORL,PHI,4980000547,|1134|270|353|358|98
Shot Chart Detail,49800005,56,1134,Ike Austin,1610612753,Orlando Magic,1,6,27,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-136,184,1,0,19990509,ORL,PHI,4980000556,|1134|270|353|358|98
Shot Chart Detail,49800005,64,1134,Ike Austin,1610612753,Orlando Magic,1,5,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI,4980000564,|1134|270|353|358|98
Shot Chart Detail,49800005,74,1134,Ike Austin,1610612753,Orlando Magic,1,4,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990509,ORL,PHI,4980000574,|1134|1723|270|353|358
Shot Chart Detail,49800005,91,1134,Ike Austin,1610612753,Orlando Magic,1,3,46,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-87,173,1,0,19990509,ORL,PHI,4980000591,|1134|1723|270|353|358
Shot Chart Detail,49800005,94,1134,Ike Austin,1610612753,Orlando Magic,1,3,25,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-51,166,1,0,19990509,ORL,PHI,4980000594,|1134|1723|270|353|358
Shot Chart Detail,49800005,97,1134,Ike Austin,1610612753,Orlando Magic,1,2,53,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,190,5,1,1,19990509,ORL,PHI,4980000597,|1134|1723|270|353|358
Shot Chart Detail,49800005,112,1134,Ike Austin,1610612753,Orlando Magic,1,1,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990509,ORL,PHI,49800005112,|1134|1723|353|358|400
Shot Chart Detail,49800005,121,1134,Ike Austin,1610612753,Orlando Magic,1,0,47,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,23,1,0,19990509,ORL,PHI,49800005121,|1134|1723|358|400|448
Shot Chart Detail,49800005,133,1134,Ike Austin,1610612753,Orlando Magic,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-173,220,1,0,19990509,ORL,PHI,49800005133,|1134|1723|358|400|448
Shot Chart Detail,49800005,252,1134,Ike Austin,1610612753,Orlando Magic,2,1,59,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990509,ORL,PHI,49800005252,|1134|1723|353|358|400
Shot Chart Detail,49800005,289,1134,Ike Austin,1610612753,Orlando Magic,3,11,50,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,20,244,1,1,19990509,ORL,PHI,49800005289,|1134|270|353|358|98
Shot Chart Detail,49800005,293,1134,Ike Austin,1610612753,Orlando Magic,3,10,50,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-87,227,1,0,19990509,ORL,PHI,49800005293,|1134|270|353|358|98
Shot Chart Detail,49800005,296,1134,Ike Austin,1610612753,Orlando Magic,3,10,21,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI,49800005296,|1134|270|353|358|98
