GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049800005,7,0,Opponent,1610612755,Philadelphia 76ers,1,11,25,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,169,177,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,10,0,Opponent,1610612755,Philadelphia 76ers,1,10,59,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,5,199,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,12,0,Opponent,1610612755,Philadelphia 76ers,1,10,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,15,0,Opponent,1610612755,Philadelphia 76ers,1,10,24,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,-8,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,22,0,Opponent,1610612755,Philadelphia 76ers,1,10,1,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,5,199,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,27,0,Opponent,1610612755,Philadelphia 76ers,1,9,27,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,32,0,Opponent,1610612755,Philadelphia 76ers,1,8,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,216,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,35,0,Opponent,1610612755,Philadelphia 76ers,1,8,25,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,37,0,Opponent,1610612755,Philadelphia 76ers,1,7,46,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,27,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,38,0,Opponent,1610612755,Philadelphia 76ers,1,7,44,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,45,0,Opponent,1610612755,Philadelphia 76ers,1,7,26,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-14,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,47,0,Opponent,1610612755,Philadelphia 76ers,1,7,21,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-130,205,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,56,0,Opponent,1610612755,Philadelphia 76ers,1,6,27,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-136,184,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,64,0,Opponent,1610612755,Philadelphia 76ers,1,5,56,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,74,0,Opponent,1610612755,Philadelphia 76ers,1,4,41,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,91,0,Opponent,1610612755,Philadelphia 76ers,1,3,46,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-87,173,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,94,0,Opponent,1610612755,Philadelphia 76ers,1,3,25,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,-51,166,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,97,0,Opponent,1610612755,Philadelphia 76ers,1,2,53,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,19,190,5,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,112,0,Opponent,1610612755,Philadelphia 76ers,1,1,45,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,121,0,Opponent,1610612755,Philadelphia 76ers,1,0,47,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,23,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,133,0,Opponent,1610612755,Philadelphia 76ers,1,0,0,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-173,220,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,139,0,Opponent,1610612755,Philadelphia 76ers,2,11,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,152,0,Opponent,1610612755,Philadelphia 76ers,2,10,3,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-130,128,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,165,0,Opponent,1610612755,Philadelphia 76ers,2,8,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-158,72,1,0,19990509,ORL,PHI
