GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049800006,2,0,Opponent,1610612759,San Antonio Spurs,1,11,42,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,147,171,1,1,19990509,SAS,MIN
Shot Chart Detail,0049800006,4,0,Opponent,1610612759,San Antonio Spurs,1,11,16,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-128,130,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,8,0,Opponent,1610612759,San Antonio Spurs,1,10,43,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,3,1,1,19990509,SAS,MIN
Shot Chart Detail,0049800006,11,0,Opponent,1610612759,San Antonio Spurs,1,9,55,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,-1,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,15,0,Opponent,1610612759,San Antonio Spurs,1,9,36,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,-10,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,18,0,Opponent,1610612759,San Antonio Spurs,1,9,7,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,17,55,171,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,21,0,Opponent,1610612759,San Antonio Spurs,1,8,43,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,12,126,-5,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,32,0,Opponent,1610612759,San Antonio Spurs,1,8,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,-5,1,1,19990509,SAS,MIN
Shot Chart Detail,0049800006,44,0,Opponent,1610612759,San Antonio Spurs,1,6,59,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-115,70,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,48,0,Opponent,1610612759,San Antonio Spurs,1,6,48,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,89,136,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,50,0,Opponent,1610612759,San Antonio Spurs,1,6,43,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-29,192,1,1,19990509,SAS,MIN
Shot Chart Detail,0049800006,56,0,Opponent,1610612759,San Antonio Spurs,1,5,54,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,40,126,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,62,0,Opponent,1610612759,San Antonio Spurs,1,5,13,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,138,87,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,69,0,Opponent,1610612759,San Antonio Spurs,1,4,26,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-8,76,1,1,19990509,SAS,MIN
Shot Chart Detail,0049800006,72,0,Opponent,1610612759,San Antonio Spurs,1,3,55,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,76,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,80,0,Opponent,1610612759,San Antonio Spurs,1,3,23,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-166,21,1,1,19990509,SAS,MIN
Shot Chart Detail,0049800006,82,0,Opponent,1610612759,San Antonio Spurs,1,2,55,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,3,1,1,19990509,SAS,MIN
Shot Chart Detail,0049800006,84,0,Opponent,1610612759,San Antonio Spurs,1,2,27,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-222,-23,1,1,19990509,SAS,MIN
Shot Chart Detail,0049800006,86,0,Opponent,1610612759,San Antonio Spurs,1,1,53,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,16,-121,115,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,88,0,Opponent,1610612759,San Antonio Spurs,1,1,46,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-149,-5,1,1,19990509,SAS,MIN
Shot Chart Detail,0049800006,99,0,Opponent,1610612759,San Antonio Spurs,1,0,49,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-115,21,1,1,19990509,SAS,MIN
Shot Chart Detail,0049800006,101,0,Opponent,1610612759,San Antonio Spurs,1,0,28,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-109,136,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,115,0,Opponent,1610612759,San Antonio Spurs,2,11,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,18,91,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,120,0,Opponent,1610612759,San Antonio Spurs,2,10,56,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,76,164,1,1,19990509,SAS,MIN
Shot Chart Detail,0049800006,123,0,Opponent,1610612759,San Antonio Spurs,2,10,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,199,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,125,0,Opponent,1610612759,San Antonio Spurs,2,10,26,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,-5,1,1,19990509,SAS,MIN
Shot Chart Detail,0049800006,127,0,Opponent,1610612759,San Antonio Spurs,2,9,50,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-158,38,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,128,0,Opponent,1610612759,San Antonio Spurs,2,9,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,-1,1,1,19990509,SAS,MIN
Shot Chart Detail,0049800006,131,0,Opponent,1610612759,San Antonio Spurs,2,9,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,3,1,0,19990509,SAS,MIN
Shot Chart Detail,0049800006,133,0,Opponent,1610612759,San Antonio Spurs,2,9,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,0,19990509,SAS,MIN
