Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,49800006,115,0,Opponent,1610612759,San Antonio Spurs,2,11,28,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,18,91,1,0,19990509,SAS,MIN,49800006115,|1114|1495|422|760|781
1,Shot Chart Detail,49800006,120,0,Opponent,1610612759,San Antonio Spurs,2,10,56,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,76,164,1,1,19990509,SAS,MIN,49800006120,|1114|1495|422|760|781
2,Shot Chart Detail,49800006,123,0,Opponent,1610612759,San Antonio Spurs,2,10,30,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,199,1,0,19990509,SAS,MIN,49800006123,|1114|1495|422|760|781
3,Shot Chart Detail,49800006,125,0,Opponent,1610612759,San Antonio Spurs,2,10,26,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,184,-5,1,1,19990509,SAS,MIN,49800006125,|1114|1495|422|760|781
4,Shot Chart Detail,49800006,127,0,Opponent,1610612759,San Antonio Spurs,2,9,50,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-158,38,1,0,19990509,SAS,MIN,49800006127,|1114|1495|422|760|781
5,Shot Chart Detail,49800006,128,0,Opponent,1610612759,San Antonio Spurs,2,9,43,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,-1,1,1,19990509,SAS,MIN,49800006128,|1114|1495|422|760|781
6,Shot Chart Detail,49800006,131,0,Opponent,1610612759,San Antonio Spurs,2,9,18,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,3,1,0,19990509,SAS,MIN,49800006131,|1114|1495|422|760|781
7,Shot Chart Detail,49800006,133,0,Opponent,1610612759,San Antonio Spurs,2,9,2,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,0,19990509,SAS,MIN,49800006133,|1114|1495|422|760|781
8,Shot Chart Detail,49800006,136,0,Opponent,1610612759,San Antonio Spurs,2,8,47,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-8,-23,1,1,19990509,SAS,MIN,49800006136,|1114|1495|422|760|781
9,Shot Chart Detail,49800006,138,0,Opponent,1610612759,San Antonio Spurs,2,8,11,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-100,119,1,0,19990509,SAS,MIN,49800006138,|1114|1495|422|760|781
