GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0049800005,4,0,Opponent,1610612753,Orlando Magic,1,11,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-186,66,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,6,0,Opponent,1610612753,Orlando Magic,1,11,45,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,24,0,Opponent,1610612753,Orlando Magic,1,9,44,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,29,0,Opponent,1610612753,Orlando Magic,1,9,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,31,0,Opponent,1610612753,Orlando Magic,1,9,5,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,36,0,Opponent,1610612753,Orlando Magic,1,8,6,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,-21,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,41,0,Opponent,1610612753,Orlando Magic,1,7,34,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,70,51,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,55,0,Opponent,1610612753,Orlando Magic,1,6,44,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,14,149,0,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,58,0,Opponent,1610612753,Orlando Magic,1,6,9,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,11,-109,23,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,60,0,Opponent,1610612753,Orlando Magic,1,6,5,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-8,61,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,61,0,Opponent,1610612753,Orlando Magic,1,6,4,Missed Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,71,0,Opponent,1610612753,Orlando Magic,1,4,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,8,89,0,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,73,0,Opponent,1610612753,Orlando Magic,1,4,52,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,78,0,Opponent,1610612753,Orlando Magic,1,4,35,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,5,51,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,87,0,Opponent,1610612753,Orlando Magic,1,4,4,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-66,106,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,89,0,Opponent,1610612753,Orlando Magic,1,3,59,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-231,12,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,96,0,Opponent,1610612753,Orlando Magic,1,3,12,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,156,160,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,104,0,Opponent,1610612753,Orlando Magic,1,2,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,114,0,Opponent,1610612753,Orlando Magic,1,1,27,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-16,61,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,120,0,Opponent,1610612753,Orlando Magic,1,1,2,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-173,38,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,123,0,Opponent,1610612753,Orlando Magic,1,0,39,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,169,5,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,124,0,Opponent,1610612753,Orlando Magic,1,0,38,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,132,0,Opponent,1610612753,Orlando Magic,1,0,6,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,147,0,Opponent,1610612753,Orlando Magic,2,10,42,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,23,-8,239,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,149,0,Opponent,1610612753,Orlando Magic,2,10,37,Missed Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,27,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,151,0,Opponent,1610612753,Orlando Magic,2,10,24,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,8,-87,-14,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,153,0,Opponent,1610612753,Orlando Magic,2,9,45,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,194,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,163,0,Opponent,1610612753,Orlando Magic,2,8,49,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-130,5,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,171,0,Opponent,1610612753,Orlando Magic,2,8,21,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,0,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,179,0,Opponent,1610612753,Orlando Magic,2,7,44,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,141,111,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,186,0,Opponent,1610612753,Orlando Magic,2,7,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,5,93,1,0,19990509,ORL,PHI
Shot Chart Detail,0049800005,195,0,Opponent,1610612753,Orlando Magic,2,6,24,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,27,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,197,0,Opponent,1610612753,Orlando Magic,2,5,55,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-186,78,1,1,19990509,ORL,PHI
Shot Chart Detail,0049800005,202,0,Opponent,1610612753,Orlando Magic,2,5,18,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,61,177,1,0,19990509,ORL,PHI
