GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040400151,7,2030,Kenyon Martin,1610612743,Denver Nuggets,1,11,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20050424,SAS,DEN
Shot Chart Detail,0040400151,9,2030,Kenyon Martin,1610612743,Denver Nuggets,1,10,33,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-113,15,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400151,129,2030,Kenyon Martin,1610612743,Denver Nuggets,2,10,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400151,138,2030,Kenyon Martin,1610612743,Denver Nuggets,2,9,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,7,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400151,144,2030,Kenyon Martin,1610612743,Denver Nuggets,2,8,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-89,171,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400151,166,2030,Kenyon Martin,1610612743,Denver Nuggets,2,5,41,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20050424,SAS,DEN
Shot Chart Detail,0040400151,196,2030,Kenyon Martin,1610612743,Denver Nuggets,2,2,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-67,10,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400151,239,2030,Kenyon Martin,1610612743,Denver Nuggets,3,11,27,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,46,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400151,262,2030,Kenyon Martin,1610612743,Denver Nuggets,3,9,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,10,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400151,278,2030,Kenyon Martin,1610612743,Denver Nuggets,3,7,31,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,31,1,1,20050424,SAS,DEN
Shot Chart Detail,0040400151,294,2030,Kenyon Martin,1610612743,Denver Nuggets,3,6,3,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-3,45,1,1,20050424,SAS,DEN
Shot Chart Detail,0040400151,379,2030,Kenyon Martin,1610612743,Denver Nuggets,4,8,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,120,69,1,1,20050424,SAS,DEN
Shot Chart Detail,0040400151,390,2030,Kenyon Martin,1610612743,Denver Nuggets,4,7,34,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-26,64,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400151,398,2030,Kenyon Martin,1610612743,Denver Nuggets,4,6,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-80,155,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400152,32,2030,Kenyon Martin,1610612743,Denver Nuggets,1,7,51,Missed Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-75,31,1,0,20050427,SAS,DEN
Shot Chart Detail,0040400152,182,2030,Kenyon Martin,1610612743,Denver Nuggets,2,6,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,12,1,0,20050427,SAS,DEN
Shot Chart Detail,0040400152,214,2030,Kenyon Martin,1610612743,Denver Nuggets,2,2,52,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,0,20050427,SAS,DEN
Shot Chart Detail,0040400152,216,2030,Kenyon Martin,1610612743,Denver Nuggets,2,2,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,13,1,0,20050427,SAS,DEN
Shot Chart Detail,0040400152,306,2030,Kenyon Martin,1610612743,Denver Nuggets,3,6,11,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,1,20050427,SAS,DEN
