GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040400151,93,699,Brent Barry,1610612759,San Antonio Spurs,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,194,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400151,339,699,Brent Barry,1610612759,San Antonio Spurs,3,0,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-3,1,0,20050424,SAS,DEN
Shot Chart Detail,0040400152,17,699,Brent Barry,1610612759,San Antonio Spurs,1,9,19,Made Shot,Jump Shot,3PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,164,171,1,1,20050427,SAS,DEN
Shot Chart Detail,0040400152,47,699,Brent Barry,1610612759,San Antonio Spurs,1,5,45,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,64,1,1,20050427,SAS,DEN
Shot Chart Detail,0040400152,200,699,Brent Barry,1610612759,San Antonio Spurs,2,4,10,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,13,1,0,20050427,SAS,DEN
Shot Chart Detail,0040400152,213,699,Brent Barry,1610612759,San Antonio Spurs,2,3,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-46,247,1,1,20050427,SAS,DEN
Shot Chart Detail,0040400152,263,699,Brent Barry,1610612759,San Antonio Spurs,3,11,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,24,53,1,0,20050427,SAS,DEN
Shot Chart Detail,0040400152,283,699,Brent Barry,1610612759,San Antonio Spurs,3,9,12,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,1,1,0,20050427,SAS,DEN
Shot Chart Detail,0040400152,346,699,Brent Barry,1610612759,San Antonio Spurs,3,1,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-9,1,1,20050427,SAS,DEN
Shot Chart Detail,0040400153,31,699,Brent Barry,1610612759,San Antonio Spurs,1,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,6,240,1,0,20050430,DEN,SAS
Shot Chart Detail,0040400153,140,699,Brent Barry,1610612759,San Antonio Spurs,2,9,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,215,132,1,1,20050430,DEN,SAS
Shot Chart Detail,0040400153,405,699,Brent Barry,1610612759,San Antonio Spurs,4,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,145,1,0,20050430,DEN,SAS
Shot Chart Detail,0040400154,43,699,Brent Barry,1610612759,San Antonio Spurs,1,5,47,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050502,DEN,SAS
Shot Chart Detail,0040400154,147,699,Brent Barry,1610612759,San Antonio Spurs,2,9,1,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-11,94,1,1,20050502,DEN,SAS
Shot Chart Detail,0040400154,283,699,Brent Barry,1610612759,San Antonio Spurs,3,10,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,187,164,1,0,20050502,DEN,SAS
Shot Chart Detail,0040400154,370,699,Brent Barry,1610612759,San Antonio Spurs,3,4,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20050502,DEN,SAS
Shot Chart Detail,0040400154,431,699,Brent Barry,1610612759,San Antonio Spurs,4,11,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,8,1,0,20050502,DEN,SAS
Shot Chart Detail,0040400155,17,699,Brent Barry,1610612759,San Antonio Spurs,1,9,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-163,192,1,0,20050504,SAS,DEN
