PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted
1495,Tim Duncan,401001513,Shot Chart Detail,40100151,3,1610612759,San Antonio Spurs,1,11,19,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20020420,SAS,SEA,|120|1477|1495|2225|764,1
2225,Tony Parker,401001515,Shot Chart Detail,40100151,5,1610612759,San Antonio Spurs,1,10,36,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-1,108,1,1,20020420,SAS,SEA,|120|1477|1495|2225|764,1
1495,Tim Duncan,401001519,Shot Chart Detail,40100151,9,1610612759,San Antonio Spurs,1,10,0,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,26,1,1,20020420,SAS,SEA,|120|1477|1495|2225|764,1
1495,Tim Duncan,4010015113,Shot Chart Detail,40100151,13,1610612759,San Antonio Spurs,1,9,30,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-147,15,1,1,20020420,SAS,SEA,|120|1477|1495|2225|764,0
1495,Tim Duncan,4010015117,Shot Chart Detail,40100151,17,1610612759,San Antonio Spurs,1,8,43,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,77,125,1,0,20020420,SAS,SEA,|120|1477|1495|2225|764,0
2225,Tony Parker,4010015125,Shot Chart Detail,40100151,25,1610612759,San Antonio Spurs,1,8,21,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,56,53,1,0,20020420,SAS,SEA,|120|1477|1495|2225|764,0
120,Steven Smith,4010015129,Shot Chart Detail,40100151,29,1610612759,San Antonio Spurs,1,7,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-23,241,1,1,20020420,SAS,SEA,|120|1477|1495|2225|764,1
2225,Tony Parker,4010015132,Shot Chart Detail,40100151,32,1610612759,San Antonio Spurs,1,7,24,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-10,9,1,1,20020420,SAS,SEA,|120|1477|1495|2225|764,1
120,Steven Smith,4010015138,Shot Chart Detail,40100151,38,1610612759,San Antonio Spurs,1,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,148,213,1,0,20020420,SAS,SEA,|120|1477|1495|2225|764,0
120,Steven Smith,4010015140,Shot Chart Detail,40100151,40,1610612759,San Antonio Spurs,1,6,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,4,1,0,20020420,SAS,SEA,|120|1477|1495|2225|764,0
2225,Tony Parker,4010015144,Shot Chart Detail,40100151,44,1610612759,San Antonio Spurs,1,5,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20020420,SAS,SEA,|120|1477|1495|2225|764,0
990,Malik Rose,4010015158,Shot Chart Detail,40100151,58,1610612759,San Antonio Spurs,1,4,5,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,4,1,1,20020420,SAS,SEA,|120|1495|1498|2225|990,1
120,Steven Smith,4010015164,Shot Chart Detail,40100151,64,1610612759,San Antonio Spurs,1,3,27,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,70,1,0,20020420,SAS,SEA,|120|1495|1498|345|990,0
1498,Antonio Daniels,4010015170,Shot Chart Detail,40100151,70,1610612759,San Antonio Spurs,1,2,56,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,169,0,1,0,20020420,SAS,SEA,|120|1495|1498|345|990,0
1498,Antonio Daniels,4010015178,Shot Chart Detail,40100151,78,1610612759,San Antonio Spurs,1,2,4,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-153,190,1,0,20020420,SAS,SEA,|120|1495|1498|345|990,0
1498,Antonio Daniels,4010015191,Shot Chart Detail,40100151,91,1610612759,San Antonio Spurs,1,0,53,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,178,-6,1,1,20020420,SAS,SEA,|1477|1495|1498|345|990,1
1498,Antonio Daniels,4010015196,Shot Chart Detail,40100151,96,1610612759,San Antonio Spurs,1,0,0,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-1,0,1,1,20020420,SAS,SEA,|1477|1495|1498|345|990,1
345,Terry Porter,40100151100,Shot Chart Detail,40100151,100,1610612759,San Antonio Spurs,2,11,49,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,11,0,1,1,20020420,SAS,SEA,|1477|1495|1498|345|990,1
1495,Tim Duncan,40100151106,Shot Chart Detail,40100151,106,1610612759,San Antonio Spurs,2,10,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-117,36,1,0,20020420,SAS,SEA,|1477|1495|1498|345|990,0
990,Malik Rose,40100151108,Shot Chart Detail,40100151,108,1610612759,San Antonio Spurs,2,10,43,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-37,125,1,1,20020420,SAS,SEA,|1477|1495|1498|345|990,1
1495,Tim Duncan,40100151112,Shot Chart Detail,40100151,112,1610612759,San Antonio Spurs,2,9,48,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,24,190,1,0,20020420,SAS,SEA,|1477|1495|1498|345|990,0
1498,Antonio Daniels,40100151120,Shot Chart Detail,40100151,120,1610612759,San Antonio Spurs,2,9,9,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,1,20020420,SAS,SEA,|1477|1498|345|95|990,0
