GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040100171,3,0,Opponent,1610612750,Minnesota Timberwolves,1,11,27,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-44,42,1,1,20020421,DAL,MIN
Shot Chart Detail,0040100171,5,0,Opponent,1610612750,Minnesota Timberwolves,1,10,54,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,32,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,10,0,Opponent,1610612750,Minnesota Timberwolves,1,10,15,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-136,97,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,13,0,Opponent,1610612750,Minnesota Timberwolves,1,9,46,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,16,0,Opponent,1610612750,Minnesota Timberwolves,1,9,27,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-50,135,1,1,20020421,DAL,MIN
Shot Chart Detail,0040100171,26,0,Opponent,1610612750,Minnesota Timberwolves,1,8,31,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,138,4,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,29,0,Opponent,1610612750,Minnesota Timberwolves,1,8,29,Made Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020421,DAL,MIN
Shot Chart Detail,0040100171,32,0,Opponent,1610612750,Minnesota Timberwolves,1,8,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,110,228,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,37,0,Opponent,1610612750,Minnesota Timberwolves,1,7,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,16,165,4,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,42,0,Opponent,1610612750,Minnesota Timberwolves,1,6,56,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,117,184,1,1,20020421,DAL,MIN
Shot Chart Detail,0040100171,54,0,Opponent,1610612750,Minnesota Timberwolves,1,5,35,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,87,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,70,0,Opponent,1610612750,Minnesota Timberwolves,1,4,17,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-23,243,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,86,0,Opponent,1610612750,Minnesota Timberwolves,1,2,36,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-227,59,1,1,20020421,DAL,MIN
Shot Chart Detail,0040100171,88,0,Opponent,1610612750,Minnesota Timberwolves,1,2,5,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,15,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,92,0,Opponent,1610612750,Minnesota Timberwolves,1,1,46,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20020421,DAL,MIN
Shot Chart Detail,0040100171,94,0,Opponent,1610612750,Minnesota Timberwolves,1,1,9,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,201,15,1,1,20020421,DAL,MIN
Shot Chart Detail,0040100171,103,0,Opponent,1610612750,Minnesota Timberwolves,1,0,35,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,66,15,1,1,20020421,DAL,MIN
Shot Chart Detail,0040100171,106,0,Opponent,1610612750,Minnesota Timberwolves,1,0,9,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,177,1,0,20020421,DAL,MIN
Shot Chart Detail,0040100171,113,0,Opponent,1610612750,Minnesota Timberwolves,2,11,42,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,125,1,1,20020421,DAL,MIN
