GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0040100121,3,72,Kenny Anderson,1610612738,Boston Celtics,1,11,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,6,952,Antoine Walker,1610612738,Boston Celtics,1,11,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-6,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,10,1499,Tony Battie,1610612738,Boston Celtics,1,10,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,16,190,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,14,677,Eric Williams,1610612738,Boston Celtics,1,10,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,30,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,17,1718,Paul Pierce,1610612738,Boston Celtics,1,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-141,76,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,21,1499,Tony Battie,1610612738,Boston Celtics,1,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,26,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,27,677,Eric Williams,1610612738,Boston Celtics,1,8,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,30,952,Antoine Walker,1610612738,Boston Celtics,1,8,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-42,76,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,36,1499,Tony Battie,1610612738,Boston Celtics,1,7,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,0,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,39,1065,Erick Strickland,1610612738,Boston Celtics,1,7,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,42,1065,Erick Strickland,1610612738,Boston Celtics,1,6,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,36,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,45,1718,Paul Pierce,1610612738,Boston Celtics,1,6,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,50,677,Eric Williams,1610612738,Boston Celtics,1,6,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,9,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,56,1718,Paul Pierce,1610612738,Boston Celtics,1,5,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-134,207,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,62,1718,Paul Pierce,1610612738,Boston Celtics,1,4,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,153,80,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,65,1718,Paul Pierce,1610612738,Boston Celtics,1,4,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-176,186,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,73,1065,Erick Strickland,1610612738,Boston Celtics,1,3,48,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-119,118,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,89,1718,Paul Pierce,1610612738,Boston Celtics,1,2,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,36,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,92,952,Antoine Walker,1610612738,Boston Celtics,1,1,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,4,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,109,1718,Paul Pierce,1610612738,Boston Celtics,1,0,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,53,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,114,962,Walter McCarty,1610612738,Boston Celtics,1,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,40,-128,388,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,124,962,Walter McCarty,1610612738,Boston Celtics,2,11,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,213,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,127,1718,Paul Pierce,1610612738,Boston Celtics,2,11,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,190,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,130,952,Antoine Walker,1610612738,Boston Celtics,2,10,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,58,9,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,133,952,Antoine Walker,1610612738,Boston Celtics,2,10,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,15,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,135,962,Walter McCarty,1610612738,Boston Celtics,2,10,9,Made Shot,Slam Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,139,960,Tony Delk,1610612738,Boston Celtics,2,9,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,42,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,143,962,Walter McCarty,1610612738,Boston Celtics,2,9,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,4,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,162,72,Kenny Anderson,1610612738,Boston Celtics,2,7,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,0,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,167,915,Rodney Rogers,1610612738,Boston Celtics,2,7,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,169,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,179,952,Antoine Walker,1610612738,Boston Celtics,2,5,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,9,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,182,1718,Paul Pierce,1610612738,Boston Celtics,2,5,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,9,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,184,1718,Paul Pierce,1610612738,Boston Celtics,2,4,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-134,114,1,0,20020421,BOS,PHI
Shot Chart Detail,0040100121,188,952,Antoine Walker,1610612738,Boston Celtics,2,4,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-206,148,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,192,1718,Paul Pierce,1610612738,Boston Celtics,2,3,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,115,108,1,1,20020421,BOS,PHI
Shot Chart Detail,0040100121,197,952,Antoine Walker,1610612738,Boston Celtics,2,3,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,0,20020421,BOS,PHI
